Hand data:
Mean euler angle for the hand position:X=29,53°, Y=8,21°, Z=94,88°
Roll (x-axis): 29,43°, Pitch (y-axis): 8,13°, Yaw (z-axis): 94,99°
Roll (x-axis): 29,43°, Pitch (y-axis): 8,13°, Yaw (z-axis): 94,99°
Roll (x-axis): 29,43°, Pitch (y-axis): 8,13°, Yaw (z-axis): 94,99°
Roll (x-axis): 29,43°, Pitch (y-axis): 8,13°, Yaw (z-axis): 94,99°
Roll (x-axis): 29,43°, Pitch (y-axis): 8,13°, Yaw (z-axis): 94,99°
Roll (x-axis): 29,43°, Pitch (y-axis): 8,13°, Yaw (z-axis): 94,99°
Roll (x-axis): 29,43°, Pitch (y-axis): 8,13°, Yaw (z-axis): 94,99°

Arm data:
Mean euler angle for the arm position:X=-87,83°, Y=78,31°, Z=147,88°
Roll (x-axis): -87,78°, Pitch (y-axis): 78,33°, Yaw (z-axis): 147,93°
Roll (x-axis): -87,82°, Pitch (y-axis): 78,33°, Yaw (z-axis): 147,91°
Roll (x-axis): -87,83°, Pitch (y-axis): 78,36°, Yaw (z-axis): 147,96°
Roll (x-axis): -87,83°, Pitch (y-axis): 78,31°, Yaw (z-axis): 147,87°
Roll (x-axis): -87,83°, Pitch (y-axis): 78,31°, Yaw (z-axis): 147,87°
Roll (x-axis): -87,83°, Pitch (y-axis): 78,31°, Yaw (z-axis): 147,87°
Roll (x-axis): -87,83°, Pitch (y-axis): 78,31°, Yaw (z-axis): 147,87°
Roll (x-axis): -87,83°, Pitch (y-axis): 78,31°, Yaw (z-axis): 147,87°
Roll (x-axis): -87,83°, Pitch (y-axis): 78,31°, Yaw (z-axis): 147,87°
Roll (x-axis): -87,89°, Pitch (y-axis): 78,31°, Yaw (z-axis): 147,80°
Roll (x-axis): -87,83°, Pitch (y-axis): 78,31°, Yaw (z-axis): 147,87°
Roll (x-axis): -87,83°, Pitch (y-axis): 78,34°, Yaw (z-axis): 147,93°
Roll (x-axis): -87,83°, Pitch (y-axis): 78,34°, Yaw (z-axis): 147,93°
Roll (x-axis): -87,83°, Pitch (y-axis): 78,34°, Yaw (z-axis): 147,93°
Roll (x-axis): -87,83°, Pitch (y-axis): 78,34°, Yaw (z-axis): 147,93°
Roll (x-axis): -87,83°, Pitch (y-axis): 78,34°, Yaw (z-axis): 147,93°
Roll (x-axis): -87,83°, Pitch (y-axis): 78,34°, Yaw (z-axis): 147,93°
Roll (x-axis): -87,83°, Pitch (y-axis): 78,34°, Yaw (z-axis): 147,93°
Roll (x-axis): -87,83°, Pitch (y-axis): 78,31°, Yaw (z-axis): 147,87°
Roll (x-axis): -87,83°, Pitch (y-axis): 78,31°, Yaw (z-axis): 147,87°
Roll (x-axis): -87,83°, Pitch (y-axis): 78,31°, Yaw (z-axis): 147,87°
Roll (x-axis): -87,83°, Pitch (y-axis): 78,31°, Yaw (z-axis): 147,87°
Roll (x-axis): -87,83°, Pitch (y-axis): 78,31°, Yaw (z-axis): 147,87°
Roll (x-axis): -87,83°, Pitch (y-axis): 78,31°, Yaw (z-axis): 147,87°
Roll (x-axis): -87,83°, Pitch (y-axis): 78,31°, Yaw (z-axis): 147,87°
Roll (x-axis): -87,83°, Pitch (y-axis): 78,31°, Yaw (z-axis): 147,87°
Roll (x-axis): -87,83°, Pitch (y-axis): 78,31°, Yaw (z-axis): 147,87°
Roll (x-axis): -87,83°, Pitch (y-axis): 78,31°, Yaw (z-axis): 147,87°
Roll (x-axis): -87,83°, Pitch (y-axis): 78,31°, Yaw (z-axis): 147,87°
Roll (x-axis): -87,83°, Pitch (y-axis): 78,31°, Yaw (z-axis): 147,87°
Roll (x-axis): -87,83°, Pitch (y-axis): 78,31°, Yaw (z-axis): 147,87°
Roll (x-axis): -87,83°, Pitch (y-axis): 78,31°, Yaw (z-axis): 147,87°
Roll (x-axis): -87,83°, Pitch (y-axis): 78,31°, Yaw (z-axis): 147,87°
Roll (x-axis): -87,83°, Pitch (y-axis): 78,31°, Yaw (z-axis): 147,87°
Roll (x-axis): -87,83°, Pitch (y-axis): 78,31°, Yaw (z-axis): 147,87°
Roll (x-axis): -87,83°, Pitch (y-axis): 78,31°, Yaw (z-axis): 147,87°
Roll (x-axis): -87,83°, Pitch (y-axis): 78,31°, Yaw (z-axis): 147,87°
Roll (x-axis): -87,83°, Pitch (y-axis): 78,31°, Yaw (z-axis): 147,87°
Roll (x-axis): -87,83°, Pitch (y-axis): 78,31°, Yaw (z-axis): 147,87°
Roll (x-axis): -87,83°, Pitch (y-axis): 78,31°, Yaw (z-axis): 147,87°
Roll (x-axis): -87,83°, Pitch (y-axis): 78,31°, Yaw (z-axis): 147,87°
Roll (x-axis): -87,83°, Pitch (y-axis): 78,31°, Yaw (z-axis): 147,87°
Roll (x-axis): -87,83°, Pitch (y-axis): 78,31°, Yaw (z-axis): 147,87°
Roll (x-axis): -87,83°, Pitch (y-axis): 78,31°, Yaw (z-axis): 147,87°
Roll (x-axis): -87,83°, Pitch (y-axis): 78,31°, Yaw (z-axis): 147,87°
Roll (x-axis): -87,83°, Pitch (y-axis): 78,31°, Yaw (z-axis): 147,87°
Roll (x-axis): -87,83°, Pitch (y-axis): 78,31°, Yaw (z-axis): 147,87°
Roll (x-axis): -87,83°, Pitch (y-axis): 78,31°, Yaw (z-axis): 147,87°
Roll (x-axis): -87,83°, Pitch (y-axis): 78,31°, Yaw (z-axis): 147,87°
Roll (x-axis): -87,83°, Pitch (y-axis): 78,31°, Yaw (z-axis): 147,87°
Roll (x-axis): -87,83°, Pitch (y-axis): 78,31°, Yaw (z-axis): 147,87°
Roll (x-axis): -87,83°, Pitch (y-axis): 78,31°, Yaw (z-axis): 147,87°
Roll (x-axis): -87,83°, Pitch (y-axis): 78,31°, Yaw (z-axis): 147,87°
Roll (x-axis): -87,83°, Pitch (y-axis): 78,31°, Yaw (z-axis): 147,87°
Roll (x-axis): -87,83°, Pitch (y-axis): 78,31°, Yaw (z-axis): 147,87°
Roll (x-axis): -87,83°, Pitch (y-axis): 78,31°, Yaw (z-axis): 147,87°
Roll (x-axis): -87,83°, Pitch (y-axis): 78,31°, Yaw (z-axis): 147,87°
Roll (x-axis): -87,83°, Pitch (y-axis): 78,31°, Yaw (z-axis): 147,87°
Roll (x-axis): -87,83°, Pitch (y-axis): 78,31°, Yaw (z-axis): 147,87°
Roll (x-axis): -87,83°, Pitch (y-axis): 78,31°, Yaw (z-axis): 147,87°
Roll (x-axis): -87,83°, Pitch (y-axis): 78,31°, Yaw (z-axis): 147,87°
Roll (x-axis): -87,83°, Pitch (y-axis): 78,31°, Yaw (z-axis): 147,87°
Roll (x-axis): -87,83°, Pitch (y-axis): 78,31°, Yaw (z-axis): 147,87°
Roll (x-axis): -87,83°, Pitch (y-axis): 78,31°, Yaw (z-axis): 147,87°
Roll (x-axis): -87,83°, Pitch (y-axis): 78,31°, Yaw (z-axis): 147,87°
Roll (x-axis): -87,83°, Pitch (y-axis): 78,31°, Yaw (z-axis): 147,87°
Roll (x-axis): -87,83°, Pitch (y-axis): 78,31°, Yaw (z-axis): 147,87°
Roll (x-axis): -87,83°, Pitch (y-axis): 78,31°, Yaw (z-axis): 147,87°
Roll (x-axis): -87,83°, Pitch (y-axis): 78,31°, Yaw (z-axis): 147,87°
Roll (x-axis): -87,83°, Pitch (y-axis): 78,31°, Yaw (z-axis): 147,87°
Roll (x-axis): -87,83°, Pitch (y-axis): 78,31°, Yaw (z-axis): 147,87°
Roll (x-axis): -87,83°, Pitch (y-axis): 78,31°, Yaw (z-axis): 147,87°
Roll (x-axis): -87,83°, Pitch (y-axis): 78,31°, Yaw (z-axis): 147,87°
Roll (x-axis): -87,83°, Pitch (y-axis): 78,31°, Yaw (z-axis): 147,87°
Roll (x-axis): -87,83°, Pitch (y-axis): 78,31°, Yaw (z-axis): 147,87°
Roll (x-axis): -87,83°, Pitch (y-axis): 78,31°, Yaw (z-axis): 147,87°
Roll (x-axis): -87,83°, Pitch (y-axis): 78,31°, Yaw (z-axis): 147,87°
Roll (x-axis): -87,83°, Pitch (y-axis): 78,31°, Yaw (z-axis): 147,87°
Roll (x-axis): -87,83°, Pitch (y-axis): 78,31°, Yaw (z-axis): 147,87°
Roll (x-axis): -87,83°, Pitch (y-axis): 78,31°, Yaw (z-axis): 147,87°
Roll (x-axis): -87,83°, Pitch (y-axis): 78,31°, Yaw (z-axis): 147,87°
Roll (x-axis): -87,83°, Pitch (y-axis): 78,31°, Yaw (z-axis): 147,87°
Roll (x-axis): -87,83°, Pitch (y-axis): 78,31°, Yaw (z-axis): 147,87°
Roll (x-axis): -87,83°, Pitch (y-axis): 78,31°, Yaw (z-axis): 147,87°
Roll (x-axis): -87,83°, Pitch (y-axis): 78,31°, Yaw (z-axis): 147,87°
Roll (x-axis): -87,83°, Pitch (y-axis): 78,31°, Yaw (z-axis): 147,87°
Roll (x-axis): -87,83°, Pitch (y-axis): 78,31°, Yaw (z-axis): 147,87°
Roll (x-axis): -87,83°, Pitch (y-axis): 78,31°, Yaw (z-axis): 147,87°
Roll (x-axis): -87,83°, Pitch (y-axis): 78,31°, Yaw (z-axis): 147,87°
Roll (x-axis): -87,83°, Pitch (y-axis): 78,31°, Yaw (z-axis): 147,87°
Roll (x-axis): -87,83°, Pitch (y-axis): 78,31°, Yaw (z-axis): 147,87°
Roll (x-axis): -87,83°, Pitch (y-axis): 78,31°, Yaw (z-axis): 147,87°
Roll (x-axis): -87,83°, Pitch (y-axis): 78,31°, Yaw (z-axis): 147,87°
Roll (x-axis): -87,83°, Pitch (y-axis): 78,31°, Yaw (z-axis): 147,87°
Roll (x-axis): -87,83°, Pitch (y-axis): 78,31°, Yaw (z-axis): 147,87°
Roll (x-axis): -87,83°, Pitch (y-axis): 78,31°, Yaw (z-axis): 147,87°
Roll (x-axis): -87,83°, Pitch (y-axis): 78,31°, Yaw (z-axis): 147,87°
Roll (x-axis): -87,83°, Pitch (y-axis): 78,31°, Yaw (z-axis): 147,87°
