PadID,InitialProb,Displacement,PredictedProb,CorrectedProb
1,0.12671713,3.83384240,0.00002793,0.00004110
2,0.34441607,3.83384240,0.00002793,0.00004243
3,0.06854603,3.83384240,0.00002793,0.00003583
4,0.00000000,3.83384240,0.00002793,0.00002188
5,0.00017417,3.83384240,0.00002793,0.00000999
6,0.38689831,4.50000000,0.10804327,0.16586179
7,0.39110411,4.50000000,0.10921776,0.16804554
8,0.27911995,4.50000000,0.07794563,0.08257995
9,0.18497540,4.50000000,0.05165530,0.04024880
10,0.22858900,4.50000000,0.06383461,0.07905707
11,0.48108027,3.83384240,0.16973044,0.23113099
12,0.44152652,3.83384240,0.21947837,0.15318522
13,0.29183869,3.83384240,0.10063922,0.04937009
14,0.22477995,3.83384240,0.06277092,0.03036930
15,0.13069134,3.83384240,0.03654484,0.00000000

TopPad1,TopPad2,TopPad3
7,12,6
