PadID,InitialProb,Displacement,PredictedProb,CorrectedProb
1,0.37936445,-0.42598249,0.22086818,0.25901319
2,0.00000000,-0.42598249,0.02675718,0.00001083
3,0.00000000,-0.42598249,0.02772683,-0.00000000
4,0.00000000,-0.42598249,0.03642956,0.00016423
5,0.00000000,-0.42598249,0.00848043,0.00005540
6,0.47591182,-0.50000000,0.08513714,0.12869862
7,0.14957113,-0.50000000,0.02675718,0.01342086
8,0.15499140,-0.50000000,0.02772683,0.01534482
9,0.20363917,-0.50000000,0.03642956,0.02451982
10,0.04740512,-0.50000000,0.00848043,0.00136472
11,0.49711251,-0.42598249,0.17785957,0.28266104
12,0.26173301,-0.42598249,0.09364424,0.07979562
13,0.30861002,-0.42598249,0.11041614,0.10491385
14,0.28819761,-0.42598249,0.10311288,0.08940862
15,0.02843567,-0.42598249,0.01017387,0.00062837

TopPad1,TopPad2,TopPad3
6,12,11
