PadID,InitialProb,Displacement,PredictedProb,CorrectedProb
1,0.00000000,-0.42598249,0.01260548,-0.00000000
2,0.00000000,-0.42598249,0.00400294,-0.00000000
3,0.00129364,-0.42598249,0.08342692,0.00117604
4,0.00000000,-0.42598249,0.09136125,0.00274516
5,0.03971758,-0.42598249,0.07876423,0.00953929
6,0.09721265,-0.50000000,0.01260548,0.00280674
7,0.03087046,-0.50000000,0.00400294,0.00029264
8,0.64079588,-0.50000000,0.08309143,0.11822883
9,0.70457218,-0.50000000,0.09136125,0.14816318
10,0.52798959,-0.50000000,0.06846394,0.08134487
11,0.00000000,-0.42598249,0.00002593,-0.00000000
12,0.51546673,-0.42598249,0.13368022,0.15346820
13,0.71949605,-0.42598249,0.18659282,0.29765562
14,0.02074163,-0.42598249,0.00537910,0.00024328
15,0.55771208,-0.42598249,0.14463606,0.18433615

TopPad1,TopPad2,TopPad3
13,9,8
