PadID,InitialProb,Displacement,PredictedProb,CorrectedProb
1,0.47542248,3.83384240,0.00003187,0.00005859
2,0.44583282,3.83384240,0.00003187,0.00000198
3,0.01151060,3.83384240,0.00003187,0.00000000
4,0.00000000,3.83384240,0.00003187,0.00000000
5,0.01587499,3.83384240,0.00003187,0.00000068
6,0.63435019,4.50000000,0.20214424,0.43315427
7,0.51135177,4.50000000,0.16294913,0.14938320
8,0.27935488,4.50000000,0.08902020,0.06520957
9,0.00000000,4.50000000,0.00003187,0.00000000
10,0.01022592,4.50000000,0.00325863,0.00020557
11,0.56918242,3.83384240,0.33287743,0.25521431
12,0.09795304,3.83384240,0.17328469,0.08396551
13,0.02960341,3.83384240,0.01310153,0.00640558
14,0.00821935,3.83384240,0.00261921,0.00046483
15,0.04862485,3.83384240,0.02055374,0.00593592

TopPad1,TopPad2,TopPad3
6,7,11
