PadID,InitialProb,Displacement,PredictedProb,CorrectedProb
1,0.12671713,-1.27794747,0.14342966,0.09108890
2,0.34441607,-1.27794747,0.20539766,0.28278250
3,0.06854603,-1.27794747,0.09708745,0.03045425
4,0.00000000,-1.27794747,0.05165530,0.00707085
5,0.00017417,-1.27794747,0.06388325,0.00412995
6,0.38689831,-1.50000000,0.13434405,0.21179828
7,0.39110411,-1.50000000,0.12329847,0.18102394
8,0.27911995,-1.50000000,0.08149740,0.09529279
9,0.18497540,-1.50000000,0.06277092,0.05705592
10,0.22858900,-1.50000000,0.03649620,0.03912146
11,0.48108027,-1.27794747,0.00002793,0.00005441
12,0.44152652,-1.27794747,0.00002793,0.00005145
13,0.29183869,-1.27794747,0.00002793,0.00003409
14,0.22477995,-1.27794747,0.00002793,0.00002553
15,0.13069134,-1.27794747,0.00002793,0.00001566

TopPad1,TopPad2,TopPad3
7,2,6
