PadID,InitialProb,Displacement,PredictedProb,CorrectedProb
1,0.33253418,-1.91692120,0.13233713,0.14469462
2,0.37847544,-1.91692120,0.12537482,0.10126916
3,0.18699816,-1.91692120,0.11480181,0.05073544
4,0.10979005,-1.91692120,0.07882210,0.02225089
5,0.12603647,-1.91692120,0.04828772,0.01955100
6,0.58722752,-2.25000000,0.06732135,0.09526968
7,0.49289724,-2.25000000,0.11099786,0.16567326
8,0.61089062,-2.25000000,0.12554460,0.21484134
9,0.43803467,-2.25000000,0.10966911,0.12068208
10,0.20956996,-2.25000000,0.08677154,0.06490778
11,0.46789286,-1.91692120,0.00001439,0.00001930
12,0.77145077,-1.91692120,0.00001439,0.00002775
13,0.87255267,-1.91692120,0.00001439,0.00002947
14,0.76221577,-1.91692120,0.00001439,0.00002485
15,0.60307439,-1.91692120,0.00001439,0.00002337

TopPad1,TopPad2,TopPad3
7,8,2
