PadID,InitialProb,Displacement,PredictedProb,CorrectedProb
1,0.14057055,-0.42598249,0.05808575,0.02070421
2,0.29638858,-0.42598249,0.09764019,0.07568390
3,0.39276484,-0.42598249,0.13880768,0.14566002
4,0.25924376,-0.42598249,0.12820875,0.08468066
5,0.56351197,-0.42598249,0.20576258,0.31888771
6,0.18454015,-0.50000000,0.02301822,0.01145502
7,0.19001738,-0.50000000,0.02370141,0.01196159
8,0.32731015,-0.50000000,0.04082633,0.03387633
9,0.50937922,-0.50000000,0.06353632,0.08727354
10,0.52260236,-0.50000000,0.06518568,0.09267300
11,0.01568494,-0.42598249,0.00391285,0.00018736
12,0.00701313,-0.42598249,0.00174954,0.00003277
13,0.05679109,-0.42598249,0.01416743,0.00203859
14,0.38965354,-0.42598249,0.09720519,0.10056594
15,0.15309552,-0.42598249,0.03819208,0.01431937

TopPad1,TopPad2,TopPad3
4,9,5
