PadID,InitialProb,Displacement,PredictedProb,CorrectedProb
1,0.37936445,2.55589493,0.00003577,0.00004737
2,0.00000000,2.55589493,0.00003577,0.00000035
3,0.00000000,2.55589493,0.13569220,-0.00000000
4,0.00000000,2.55589493,0.00003577,0.00000288
5,0.00000000,2.55589493,0.00003577,0.00000417
6,0.47591182,3.00000000,0.00003577,0.00009221
7,0.14957113,3.00000000,0.00003577,0.00004665
8,0.15499140,3.00000000,0.17022555,0.32126317
9,0.20363917,3.00000000,0.12633731,0.19756421
10,0.04740512,3.00000000,0.07239379,0.03524467
11,0.49711251,2.55589493,0.00003577,0.00010645
12,0.26173301,2.55589493,0.00003577,0.00005998
13,0.30861002,2.55589493,0.17780868,0.24174763
14,0.28819761,2.55589493,0.19670082,0.20382027
15,0.02843567,2.55589493,0.12055550,0.00000000

TopPad1,TopPad2,TopPad3
8,13,9
