PadID,InitialProb,Displacement,PredictedProb,CorrectedProb
1,0.12671713,-0.42598249,0.08942051,0.03929283
2,0.34441607,-0.42598249,0.15080984,0.17356466
3,0.06854603,-0.42598249,0.05812275,0.01280355
4,0.00000000,-0.42598249,0.02583126,0.00053495
5,0.00017417,-0.42598249,0.03197041,0.00033361
6,0.38689831,-0.50000000,0.05402918,0.07045946
7,0.39110411,-0.50000000,0.05461651,0.07020780
8,0.27911995,-0.50000000,0.03897826,0.03703585
9,0.18497540,-0.50000000,0.02583126,0.01713900
10,0.22858900,-0.50000000,0.03192176,0.02556971
11,0.48108027,-0.42598249,0.13436282,0.21890185
12,0.44152652,-0.42598249,0.12331569,0.18747696
13,0.29183869,-0.42598249,0.08150878,0.08192009
14,0.22477995,-0.42598249,0.06277968,0.04803731
15,0.13069134,-0.42598249,0.03650130,0.01672237

TopPad1,TopPad2,TopPad3
7,12,6
