Hand data:
Mean euler angle for the hand position:X=41,11°, Y=-14,84°, Z=-88,38°
Roll (x-axis): 41,11°, Pitch (y-axis): -14,81°, Yaw (z-axis): -88,37°
Roll (x-axis): 41,11°, Pitch (y-axis): -14,81°, Yaw (z-axis): -88,37°
Roll (x-axis): 41,11°, Pitch (y-axis): -14,81°, Yaw (z-axis): -88,37°
Roll (x-axis): 41,11°, Pitch (y-axis): -14,81°, Yaw (z-axis): -88,37°
Roll (x-axis): 41,11°, Pitch (y-axis): -14,81°, Yaw (z-axis): -88,37°
Roll (x-axis): 41,11°, Pitch (y-axis): -14,81°, Yaw (z-axis): -88,37°
Roll (x-axis): 41,11°, Pitch (y-axis): -14,81°, Yaw (z-axis): -88,35°
Roll (x-axis): 41,11°, Pitch (y-axis): -14,81°, Yaw (z-axis): -88,35°
Roll (x-axis): 41,11°, Pitch (y-axis): -14,82°, Yaw (z-axis): -88,34°
Roll (x-axis): 41,11°, Pitch (y-axis): -14,82°, Yaw (z-axis): -88,34°
Roll (x-axis): 41,11°, Pitch (y-axis): -14,82°, Yaw (z-axis): -88,34°
Roll (x-axis): 41,11°, Pitch (y-axis): -14,82°, Yaw (z-axis): -88,34°
Roll (x-axis): 41,11°, Pitch (y-axis): -14,83°, Yaw (z-axis): -88,36°
Roll (x-axis): 41,11°, Pitch (y-axis): -14,84°, Yaw (z-axis): -88,33°
Roll (x-axis): 41,12°, Pitch (y-axis): -14,84°, Yaw (z-axis): -88,35°
Roll (x-axis): 41,12°, Pitch (y-axis): -14,83°, Yaw (z-axis): -88,37°
Roll (x-axis): 41,10°, Pitch (y-axis): -14,84°, Yaw (z-axis): -88,33°
Roll (x-axis): 41,12°, Pitch (y-axis): -14,88°, Yaw (z-axis): -88,34°
Roll (x-axis): 41,13°, Pitch (y-axis): -14,80°, Yaw (z-axis): -88,40°
Roll (x-axis): 41,10°, Pitch (y-axis): -14,83°, Yaw (z-axis): -88,36°
Roll (x-axis): 41,10°, Pitch (y-axis): -14,86°, Yaw (z-axis): -88,34°
Roll (x-axis): 41,10°, Pitch (y-axis): -14,84°, Yaw (z-axis): -88,35°
Roll (x-axis): 41,10°, Pitch (y-axis): -14,84°, Yaw (z-axis): -88,36°
Roll (x-axis): 41,09°, Pitch (y-axis): -14,85°, Yaw (z-axis): -88,35°
Roll (x-axis): 41,10°, Pitch (y-axis): -14,83°, Yaw (z-axis): -88,36°
Roll (x-axis): 41,11°, Pitch (y-axis): -14,82°, Yaw (z-axis): -88,38°
Roll (x-axis): 41,11°, Pitch (y-axis): -14,82°, Yaw (z-axis): -88,38°
Roll (x-axis): 41,12°, Pitch (y-axis): -14,83°, Yaw (z-axis): -88,38°
Roll (x-axis): 41,12°, Pitch (y-axis): -14,83°, Yaw (z-axis): -88,38°
Roll (x-axis): 41,12°, Pitch (y-axis): -14,83°, Yaw (z-axis): -88,38°
Roll (x-axis): 41,12°, Pitch (y-axis): -14,82°, Yaw (z-axis): -88,40°
Roll (x-axis): 41,12°, Pitch (y-axis): -14,82°, Yaw (z-axis): -88,40°
Roll (x-axis): 41,12°, Pitch (y-axis): -14,81°, Yaw (z-axis): -88,40°
Roll (x-axis): 41,12°, Pitch (y-axis): -14,82°, Yaw (z-axis): -88,39°
Roll (x-axis): 41,12°, Pitch (y-axis): -14,81°, Yaw (z-axis): -88,40°
Roll (x-axis): 41,11°, Pitch (y-axis): -14,81°, Yaw (z-axis): -88,39°
Roll (x-axis): 41,11°, Pitch (y-axis): -14,81°, Yaw (z-axis): -88,39°
Roll (x-axis): 41,11°, Pitch (y-axis): -14,81°, Yaw (z-axis): -88,39°
Roll (x-axis): 41,11°, Pitch (y-axis): -14,81°, Yaw (z-axis): -88,39°
Roll (x-axis): 41,12°, Pitch (y-axis): -14,81°, Yaw (z-axis): -88,40°
Roll (x-axis): 41,12°, Pitch (y-axis): -14,81°, Yaw (z-axis): -88,40°
Roll (x-axis): 41,12°, Pitch (y-axis): -14,82°, Yaw (z-axis): -88,40°
Roll (x-axis): 41,12°, Pitch (y-axis): -14,81°, Yaw (z-axis): -88,40°
Roll (x-axis): 41,12°, Pitch (y-axis): -14,81°, Yaw (z-axis): -88,42°
Roll (x-axis): 41,12°, Pitch (y-axis): -14,81°, Yaw (z-axis): -88,42°
Roll (x-axis): 41,12°, Pitch (y-axis): -14,81°, Yaw (z-axis): -88,42°
Roll (x-axis): 41,12°, Pitch (y-axis): -14,81°, Yaw (z-axis): -88,42°
Roll (x-axis): 41,12°, Pitch (y-axis): -14,81°, Yaw (z-axis): -88,42°
Roll (x-axis): 41,12°, Pitch (y-axis): -14,81°, Yaw (z-axis): -88,40°
Roll (x-axis): 41,12°, Pitch (y-axis): -14,81°, Yaw (z-axis): -88,42°
Roll (x-axis): 41,12°, Pitch (y-axis): -14,81°, Yaw (z-axis): -88,42°
Roll (x-axis): 41,12°, Pitch (y-axis): -14,81°, Yaw (z-axis): -88,42°
Roll (x-axis): 41,12°, Pitch (y-axis): -14,81°, Yaw (z-axis): -88,42°
Roll (x-axis): 41,12°, Pitch (y-axis): -14,81°, Yaw (z-axis): -88,42°
Roll (x-axis): 41,12°, Pitch (y-axis): -14,81°, Yaw (z-axis): -88,42°
Roll (x-axis): 41,12°, Pitch (y-axis): -14,81°, Yaw (z-axis): -88,42°
Roll (x-axis): 41,12°, Pitch (y-axis): -14,81°, Yaw (z-axis): -88,42°
Roll (x-axis): 41,12°, Pitch (y-axis): -14,81°, Yaw (z-axis): -88,42°
Roll (x-axis): 41,12°, Pitch (y-axis): -14,81°, Yaw (z-axis): -88,42°
Roll (x-axis): 41,12°, Pitch (y-axis): -14,81°, Yaw (z-axis): -88,42°
Roll (x-axis): 41,11°, Pitch (y-axis): -14,80°, Yaw (z-axis): -88,41°
Roll (x-axis): 41,10°, Pitch (y-axis): -14,85°, Yaw (z-axis): -88,37°
Roll (x-axis): 41,12°, Pitch (y-axis): -14,80°, Yaw (z-axis): -88,40°
Roll (x-axis): 41,13°, Pitch (y-axis): -14,79°, Yaw (z-axis): -88,43°
Roll (x-axis): 41,11°, Pitch (y-axis): -14,82°, Yaw (z-axis): -88,40°
Roll (x-axis): 41,12°, Pitch (y-axis): -14,83°, Yaw (z-axis): -88,40°
Roll (x-axis): 41,12°, Pitch (y-axis): -14,83°, Yaw (z-axis): -88,40°
Roll (x-axis): 41,11°, Pitch (y-axis): -14,82°, Yaw (z-axis): -88,40°
Roll (x-axis): 41,11°, Pitch (y-axis): -14,82°, Yaw (z-axis): -88,40°
Roll (x-axis): 41,11°, Pitch (y-axis): -14,82°, Yaw (z-axis): -88,40°
Roll (x-axis): 41,11°, Pitch (y-axis): -14,82°, Yaw (z-axis): -88,40°
Roll (x-axis): 41,11°, Pitch (y-axis): -14,82°, Yaw (z-axis): -88,40°
Roll (x-axis): 41,11°, Pitch (y-axis): -14,82°, Yaw (z-axis): -88,40°
Roll (x-axis): 41,11°, Pitch (y-axis): -14,82°, Yaw (z-axis): -88,40°
Roll (x-axis): 41,11°, Pitch (y-axis): -14,82°, Yaw (z-axis): -88,40°
Roll (x-axis): 41,11°, Pitch (y-axis): -14,82°, Yaw (z-axis): -88,40°
Roll (x-axis): 41,11°, Pitch (y-axis): -14,82°, Yaw (z-axis): -88,40°
Roll (x-axis): 41,11°, Pitch (y-axis): -14,82°, Yaw (z-axis): -88,40°
Roll (x-axis): 41,11°, Pitch (y-axis): -14,82°, Yaw (z-axis): -88,40°
Roll (x-axis): 41,12°, Pitch (y-axis): -14,83°, Yaw (z-axis): -88,40°
Roll (x-axis): 41,11°, Pitch (y-axis): -14,82°, Yaw (z-axis): -88,39°
Roll (x-axis): 41,10°, Pitch (y-axis): -14,83°, Yaw (z-axis): -88,37°
Roll (x-axis): 41,10°, Pitch (y-axis): -14,85°, Yaw (z-axis): -88,37°
Roll (x-axis): 41,11°, Pitch (y-axis): -14,86°, Yaw (z-axis): -88,38°
Roll (x-axis): 41,11°, Pitch (y-axis): -14,86°, Yaw (z-axis): -88,38°
Roll (x-axis): 41,11°, Pitch (y-axis): -14,86°, Yaw (z-axis): -88,38°
Roll (x-axis): 41,11°, Pitch (y-axis): -14,86°, Yaw (z-axis): -88,38°
Roll (x-axis): 41,10°, Pitch (y-axis): -14,87°, Yaw (z-axis): -88,36°
Roll (x-axis): 41,10°, Pitch (y-axis): -14,87°, Yaw (z-axis): -88,36°
Roll (x-axis): 41,10°, Pitch (y-axis): -14,87°, Yaw (z-axis): -88,36°
Roll (x-axis): 41,10°, Pitch (y-axis): -14,87°, Yaw (z-axis): -88,36°
Roll (x-axis): 41,10°, Pitch (y-axis): -14,87°, Yaw (z-axis): -88,36°
Roll (x-axis): 41,10°, Pitch (y-axis): -14,87°, Yaw (z-axis): -88,36°
Roll (x-axis): 41,10°, Pitch (y-axis): -14,87°, Yaw (z-axis): -88,36°
Roll (x-axis): 41,10°, Pitch (y-axis): -14,87°, Yaw (z-axis): -88,36°
Roll (x-axis): 41,10°, Pitch (y-axis): -14,87°, Yaw (z-axis): -88,36°
Roll (x-axis): 41,10°, Pitch (y-axis): -14,87°, Yaw (z-axis): -88,36°
Roll (x-axis): 41,10°, Pitch (y-axis): -14,87°, Yaw (z-axis): -88,36°
Roll (x-axis): 41,10°, Pitch (y-axis): -14,87°, Yaw (z-axis): -88,36°
Roll (x-axis): 41,10°, Pitch (y-axis): -14,87°, Yaw (z-axis): -88,36°
Roll (x-axis): 41,10°, Pitch (y-axis): -14,87°, Yaw (z-axis): -88,36°
Roll (x-axis): 41,10°, Pitch (y-axis): -14,87°, Yaw (z-axis): -88,36°
Roll (x-axis): 41,10°, Pitch (y-axis): -14,87°, Yaw (z-axis): -88,36°
Roll (x-axis): 41,10°, Pitch (y-axis): -14,87°, Yaw (z-axis): -88,36°
Roll (x-axis): 41,10°, Pitch (y-axis): -14,87°, Yaw (z-axis): -88,36°
Roll (x-axis): 41,10°, Pitch (y-axis): -14,87°, Yaw (z-axis): -88,36°
Roll (x-axis): 41,10°, Pitch (y-axis): -14,87°, Yaw (z-axis): -88,36°
Roll (x-axis): 41,10°, Pitch (y-axis): -14,87°, Yaw (z-axis): -88,36°
Roll (x-axis): 41,10°, Pitch (y-axis): -14,87°, Yaw (z-axis): -88,36°
Roll (x-axis): 41,10°, Pitch (y-axis): -14,87°, Yaw (z-axis): -88,36°
Roll (x-axis): 41,10°, Pitch (y-axis): -14,87°, Yaw (z-axis): -88,36°
Roll (x-axis): 41,10°, Pitch (y-axis): -14,87°, Yaw (z-axis): -88,36°
Roll (x-axis): 41,10°, Pitch (y-axis): -14,87°, Yaw (z-axis): -88,36°
Roll (x-axis): 41,10°, Pitch (y-axis): -14,87°, Yaw (z-axis): -88,36°
Roll (x-axis): 41,10°, Pitch (y-axis): -14,87°, Yaw (z-axis): -88,36°
Roll (x-axis): 41,10°, Pitch (y-axis): -14,87°, Yaw (z-axis): -88,36°
Roll (x-axis): 41,10°, Pitch (y-axis): -14,87°, Yaw (z-axis): -88,36°
Roll (x-axis): 41,10°, Pitch (y-axis): -14,87°, Yaw (z-axis): -88,36°
Roll (x-axis): 41,10°, Pitch (y-axis): -14,87°, Yaw (z-axis): -88,36°
Roll (x-axis): 41,10°, Pitch (y-axis): -14,87°, Yaw (z-axis): -88,36°
Roll (x-axis): 41,10°, Pitch (y-axis): -14,87°, Yaw (z-axis): -88,36°
Roll (x-axis): 41,10°, Pitch (y-axis): -14,87°, Yaw (z-axis): -88,36°
Roll (x-axis): 41,10°, Pitch (y-axis): -14,87°, Yaw (z-axis): -88,36°
Roll (x-axis): 41,10°, Pitch (y-axis): -14,87°, Yaw (z-axis): -88,36°
Roll (x-axis): 41,10°, Pitch (y-axis): -14,87°, Yaw (z-axis): -88,36°
Roll (x-axis): 41,10°, Pitch (y-axis): -14,87°, Yaw (z-axis): -88,36°
Roll (x-axis): 41,10°, Pitch (y-axis): -14,87°, Yaw (z-axis): -88,36°
Roll (x-axis): 41,10°, Pitch (y-axis): -14,87°, Yaw (z-axis): -88,36°
Roll (x-axis): 41,10°, Pitch (y-axis): -14,87°, Yaw (z-axis): -88,36°
Roll (x-axis): 41,10°, Pitch (y-axis): -14,87°, Yaw (z-axis): -88,36°
Roll (x-axis): 41,10°, Pitch (y-axis): -14,87°, Yaw (z-axis): -88,36°
Roll (x-axis): 41,10°, Pitch (y-axis): -14,87°, Yaw (z-axis): -88,36°
Roll (x-axis): 41,10°, Pitch (y-axis): -14,87°, Yaw (z-axis): -88,36°
Roll (x-axis): 41,10°, Pitch (y-axis): -14,87°, Yaw (z-axis): -88,36°
Roll (x-axis): 41,10°, Pitch (y-axis): -14,87°, Yaw (z-axis): -88,36°
Roll (x-axis): 41,10°, Pitch (y-axis): -14,87°, Yaw (z-axis): -88,36°
Roll (x-axis): 41,10°, Pitch (y-axis): -14,87°, Yaw (z-axis): -88,36°
Roll (x-axis): 41,10°, Pitch (y-axis): -14,87°, Yaw (z-axis): -88,36°
Roll (x-axis): 41,10°, Pitch (y-axis): -14,87°, Yaw (z-axis): -88,36°
Roll (x-axis): 41,10°, Pitch (y-axis): -14,87°, Yaw (z-axis): -88,36°
Roll (x-axis): 41,10°, Pitch (y-axis): -14,87°, Yaw (z-axis): -88,36°
Roll (x-axis): 41,10°, Pitch (y-axis): -14,87°, Yaw (z-axis): -88,36°
Roll (x-axis): 41,10°, Pitch (y-axis): -14,87°, Yaw (z-axis): -88,36°

Arm data:
Mean euler angle for the arm position:X=-50,60°, Y=58,41°, Z=-108,08°
Roll (x-axis): -50,59°, Pitch (y-axis): 58,39°, Yaw (z-axis): -108,06°
Roll (x-axis): -50,59°, Pitch (y-axis): 58,39°, Yaw (z-axis): -108,06°
Roll (x-axis): -50,59°, Pitch (y-axis): 58,39°, Yaw (z-axis): -108,06°
Roll (x-axis): -50,59°, Pitch (y-axis): 58,39°, Yaw (z-axis): -108,06°
Roll (x-axis): -50,59°, Pitch (y-axis): 58,39°, Yaw (z-axis): -108,06°
Roll (x-axis): -50,59°, Pitch (y-axis): 58,39°, Yaw (z-axis): -108,06°
Roll (x-axis): -50,58°, Pitch (y-axis): 58,40°, Yaw (z-axis): -108,05°
Roll (x-axis): -50,58°, Pitch (y-axis): 58,40°, Yaw (z-axis): -108,05°
Roll (x-axis): -50,58°, Pitch (y-axis): 58,40°, Yaw (z-axis): -108,05°
