Hand data:
Mean euler angle for the hand position:X=30,01°, Y=8,65°, Z=102,35°
Roll (x-axis): 30,03°, Pitch (y-axis): 8,63°, Yaw (z-axis): 102,36°
Roll (x-axis): 30,03°, Pitch (y-axis): 8,63°, Yaw (z-axis): 102,36°
Roll (x-axis): 30,04°, Pitch (y-axis): 8,64°, Yaw (z-axis): 102,37°
Roll (x-axis): 30,04°, Pitch (y-axis): 8,64°, Yaw (z-axis): 102,37°
Roll (x-axis): 30,04°, Pitch (y-axis): 8,64°, Yaw (z-axis): 102,37°
Roll (x-axis): 30,04°, Pitch (y-axis): 8,63°, Yaw (z-axis): 102,39°
Roll (x-axis): 30,04°, Pitch (y-axis): 8,63°, Yaw (z-axis): 102,39°
Roll (x-axis): 30,04°, Pitch (y-axis): 8,63°, Yaw (z-axis): 102,39°
Roll (x-axis): 30,04°, Pitch (y-axis): 8,63°, Yaw (z-axis): 102,39°
Roll (x-axis): 30,04°, Pitch (y-axis): 8,63°, Yaw (z-axis): 102,39°
Roll (x-axis): 30,04°, Pitch (y-axis): 8,63°, Yaw (z-axis): 102,39°
Roll (x-axis): 30,04°, Pitch (y-axis): 8,63°, Yaw (z-axis): 102,39°
Roll (x-axis): 30,04°, Pitch (y-axis): 8,63°, Yaw (z-axis): 102,39°
Roll (x-axis): 30,04°, Pitch (y-axis): 8,63°, Yaw (z-axis): 102,39°
Roll (x-axis): 30,04°, Pitch (y-axis): 8,63°, Yaw (z-axis): 102,39°
Roll (x-axis): 30,04°, Pitch (y-axis): 8,63°, Yaw (z-axis): 102,39°
Roll (x-axis): 30,04°, Pitch (y-axis): 8,63°, Yaw (z-axis): 102,39°
Roll (x-axis): 30,04°, Pitch (y-axis): 8,63°, Yaw (z-axis): 102,39°
Roll (x-axis): 30,04°, Pitch (y-axis): 8,63°, Yaw (z-axis): 102,39°
Roll (x-axis): 30,04°, Pitch (y-axis): 8,63°, Yaw (z-axis): 102,39°
Roll (x-axis): 30,04°, Pitch (y-axis): 8,63°, Yaw (z-axis): 102,39°
Roll (x-axis): 30,04°, Pitch (y-axis): 8,63°, Yaw (z-axis): 102,39°
Roll (x-axis): 30,04°, Pitch (y-axis): 8,63°, Yaw (z-axis): 102,39°
Roll (x-axis): 30,04°, Pitch (y-axis): 8,63°, Yaw (z-axis): 102,39°
Roll (x-axis): 30,04°, Pitch (y-axis): 8,63°, Yaw (z-axis): 102,39°
Roll (x-axis): 30,04°, Pitch (y-axis): 8,63°, Yaw (z-axis): 102,39°
Roll (x-axis): 30,04°, Pitch (y-axis): 8,63°, Yaw (z-axis): 102,39°
Roll (x-axis): 30,04°, Pitch (y-axis): 8,63°, Yaw (z-axis): 102,39°
Roll (x-axis): 30,04°, Pitch (y-axis): 8,63°, Yaw (z-axis): 102,39°
Roll (x-axis): 30,04°, Pitch (y-axis): 8,63°, Yaw (z-axis): 102,39°
Roll (x-axis): 30,04°, Pitch (y-axis): 8,63°, Yaw (z-axis): 102,39°
Roll (x-axis): 30,04°, Pitch (y-axis): 8,63°, Yaw (z-axis): 102,39°
Roll (x-axis): 30,04°, Pitch (y-axis): 8,63°, Yaw (z-axis): 102,39°
Roll (x-axis): 30,04°, Pitch (y-axis): 8,63°, Yaw (z-axis): 102,39°
Roll (x-axis): 30,04°, Pitch (y-axis): 8,63°, Yaw (z-axis): 102,39°
Roll (x-axis): 30,04°, Pitch (y-axis): 8,63°, Yaw (z-axis): 102,39°
Roll (x-axis): 30,04°, Pitch (y-axis): 8,63°, Yaw (z-axis): 102,39°
Roll (x-axis): 30,04°, Pitch (y-axis): 8,63°, Yaw (z-axis): 102,39°
Roll (x-axis): 30,04°, Pitch (y-axis): 8,63°, Yaw (z-axis): 102,39°
Roll (x-axis): 30,04°, Pitch (y-axis): 8,63°, Yaw (z-axis): 102,39°
Roll (x-axis): 30,04°, Pitch (y-axis): 8,63°, Yaw (z-axis): 102,39°
Roll (x-axis): 30,04°, Pitch (y-axis): 8,63°, Yaw (z-axis): 102,39°
Roll (x-axis): 30,04°, Pitch (y-axis): 8,63°, Yaw (z-axis): 102,39°
Roll (x-axis): 30,04°, Pitch (y-axis): 8,63°, Yaw (z-axis): 102,39°
Roll (x-axis): 30,04°, Pitch (y-axis): 8,63°, Yaw (z-axis): 102,39°
Roll (x-axis): 30,04°, Pitch (y-axis): 8,63°, Yaw (z-axis): 102,39°
Roll (x-axis): 30,04°, Pitch (y-axis): 8,63°, Yaw (z-axis): 102,39°
Roll (x-axis): 30,04°, Pitch (y-axis): 8,63°, Yaw (z-axis): 102,39°
Roll (x-axis): 30,04°, Pitch (y-axis): 8,63°, Yaw (z-axis): 102,39°
Roll (x-axis): 30,04°, Pitch (y-axis): 8,63°, Yaw (z-axis): 102,39°
Roll (x-axis): 30,04°, Pitch (y-axis): 8,63°, Yaw (z-axis): 102,39°
