PadID,InitialProb,Displacement,PredictedProb,CorrectedProb
1,0.37936445,-3.83384240,0.31353453,0.04064968
2,0.00000000,-3.83384240,0.09362749,0.00249951
3,0.00000000,-3.83384240,0.11039639,-0.00000000
4,0.00000000,-3.83384240,0.10309444,0.02088709
5,0.00000000,-3.83384240,0.01017205,0.00298650
6,0.47591182,-4.50000000,0.17024382,0.44822287
7,0.14957113,-4.50000000,0.05350479,0.11176573
8,0.15499140,-4.50000000,0.05544373,0.19175380
9,0.20363917,-4.50000000,0.07284608,0.16606387
10,0.04740512,-4.50000000,0.01695782,0.01491270
11,0.49711251,-3.83384240,0.00003577,0.00012689
12,0.26173301,-3.83384240,0.00003577,0.00007177
13,0.30861002,-3.83384240,0.00003577,0.00003971
14,0.28819761,-3.83384240,0.00003577,0.00001989
15,0.02843567,-3.83384240,0.00003577,0.00000000

TopPad1,TopPad2,TopPad3
7,8,6
