PadID,InitialProb,Displacement,PredictedProb,CorrectedProb
1,0.40412326,-2.55589493,0.31985409,0.28103830
2,0.46203758,-2.55589493,0.28142493,0.35511223
3,0.00461428,-2.55589493,0.02084875,0.00068440
4,0.00086862,-2.55589493,0.00512843,0.00003101
5,0.00246122,-2.55589493,0.01519169,0.00000000
6,0.47720769,-3.00000000,0.17726162,0.24665190
7,0.32388792,-3.00000000,0.12031008,0.10875428
8,0.04277688,-3.00000000,0.01588972,0.00398898
9,0.03261078,-3.00000000,0.01211347,0.00084234
10,0.08558617,-3.00000000,0.03179149,0.00281023
11,0.45695899,-2.55589493,0.00003715,0.00004252
12,0.29558914,-2.55589493,0.00003715,0.00003700
13,0.05151284,-2.55589493,0.00003715,0.00000433
14,0.01293768,-2.55589493,0.00003715,0.00000000
15,0.03843648,-2.55589493,0.00003715,0.00000247

TopPad1,TopPad2,TopPad3
1,2,6
