PadID,-90°,-85°,-80°,-75°,-70°,-65°,-60°,-55°,-50°,-45°,-40°,-35°,-30°,-25°,-20°,-15°,-10°,-5°,+0°,+5°,+10°,+15°,+20°,+25°,+30°,+35°,+40°,+45°,+50°,+55°,+60°,+65°,+70°,+75°,+80°,+85°,+90°
1,0.0634484275411915,0.0712537104278955,0.0785814520646116,0.0854316524513397,0.0918043115880798,0.097699429474832,0.103117006111596,0.108057041498372,0.112519535635161,0.116504488521961,0.120011900158773,0.123041770545598,0.125594099682434,0.127668887569283,0.129266134206143,0.130385839593016,0.1310280037299,0.131192626616797,0.130879708253706,0.130089248640626,0.128821247777559,0.127075705664504,0.124852622301461,0.12215199768843,0.118973831825411,0.115318124712404,0.111184876349409,0.106574086736426,0.101485755873455,0.0959198837604958,0.089876470397549,0.0833555157846141,0.0763570199216914,0.0688809828087806,0.0609274044458819,0.0524962848329953,0.0435876239701206
2,0.0118302441127985,0.0108626469862887,0.00993156295889255,0.00903699203060995,0.00817893420144092,0.00735738947138547,0.0065723578404436,0.0058238393086153,0.00511183387590058,0.00443634154229943,0.00379736230781186,0.00319489617243786,0.00262894313617744,0.00209950319903059,0.00160657636099732,0.00115016262207763,0.000730261982271511,0.000346874441578968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,1.73472347597681e-18,0.0010523027939016,0.00204447399958025,0.00297651361703596,0.00384842164626871,0.00466019808727852,0.00541184294006537,0.00610335620462928,0.00673473788097024,0.00730598796908825,0.00781710646898332,0.00826809338065543,0.0086589487041046,0.00898967243933081,0.00926026458633408,0.0094707251451144,0.00962105411567177,0.0097112514980062,0.00974131729211767,0.0097112514980062,0.00962105411567177,0.0094707251451144,0.00926026458633408,0.00898967243933081,0.0086589487041046,0.00826809338065543,0.00781710646898332,0.00730598796908825,0.00673473788097024,0.00610335620462928,0.00541184294006537,0.00466019808727852,0.00384842164626871,0.00297651361703596,0.00204447399958025,0.0010523027939016,1.73472347597681e-18
4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000232934715631516,0.000490388875013718,0.000772362478146605,0.00107885552503018,0.00140986801566444,0.00176539995004938,0.00214545132818502,0.00255002215007133,0.00297911241570834,0.00343272212509602,0.0039108512782344,0.00441349987512346,0.00494066791576321,0.00549235540015364,0.00606856232829476,0.00666928870018656,0.00729453451582905,0.00794429977522223
5,0,0.000345527300752223,0.000671310184318604,0.000977348650699144,0.00126364269989384,0.0015301923319027,0.00177699754672572,0.00200405834436289,0.00221137472481422,0.00239894668807972,0.00256677423415937,0.00271485736305318,0.00284319607476114,0.00295179036928327,0.00304064024661956,0.00310974570677,0.00315910674973461,0.00318872337551337,0.00319859558410629,0.00318872337551337,0.00315910674973461,0.00310974570677,0.00304064024661956,0.00295179036928327,0.00284319607476114,0.00271485736305318,0.00256677423415937,0.00239894668807972,0.00221137472481422,0.00200405834436289,0.00177699754672572,0.0015301923319027,0.00126364269989384,0.000977348650699144,0.000671310184318604,0.000345527300752223,0
6,0.125416742661012,0.124263606038606,0.123263402990837,0.122416133517708,0.121721797619218,0.121180395295366,0.120791926546153,0.120556391371578,0.120473789771643,0.120544121746346,0.120767387295688,0.121143586419669,0.121672719118289,0.122354785391547,0.123189785239444,0.12417771866198,0.125318585659155,0.126612386230969,0.128059120377421,0.129658788098512,0.131411389394242,0.13331692426461,0.135375392709617,0.137586794729264,0.139951130323548,0.142468399492472,0.145138602236035,0.147961738554236,0.150937808447076,0.154066811914554,0.157348748956672,0.160783619573428,0.164371423764823,0.168112161530857,0.17200583287153,0.176052437786841,0.180251976276791
7,0.0375673555962693,0.0470026101403245,0.0559266342807335,0.0643394280174964,0.0722409913506131,0.0796313242800837,0.0865104268059081,0.0928782989280865,0.0987349406466186,0.104080351961505,0.108914532872744,0.113237483380338,0.117049203484286,0.120349693184587,0.123138952481242,0.125416981374252,0.127183779863615,0.128439347949331,0.129183685631402,0.129416792909827,0.129138669784605,0.128349316255737,0.127048732323223,0.125236917987063,0.122913873247257,0.120079598103805,0.116734092556706,0.112877356605962,0.108509390251571,0.103630193493534,0.0982397663318512,0.092338108766522,0.0859252207975466,0.0790011024249252,0.0715657536486575,0.0636191744687438,0.0551613648851838
8,0.0438634977577736,0.0402758968609187,0.0368236771299828,0.0335068385649659,0.0303253811658682,0.0272793049326894,0.0243686098654298,0.0215932959640892,0.0189533632286676,0.0164488116591651,0.0140796412555816,0.0118458520179173,0.00974744394617191,0.00778441704034562,0.00595677130043839,0.00426450672645021,0.00270762331838109,0.00128612107623102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,0.0247633986512802,0.0233561666656188,0.0220069058585893,0.0207156162301916,0.0194822977804258,0.0183069505092919,0.0171895744167898,0.0161301695029195,0.0151287357676811,0.0141852732110746,0.0132997818330999,0.0124722616337571,0.0117027126130461,0.010991134770967,0.0103375281075197,0.00974189262270433,0.00920422831652077,0.00872453518896908,0.00830281324004924,0.00793906246976125,0.00763328287810512,0.00738547446508085,0.00719563723068843,0.00706377117492786,0.00698987629779915,0.00697395259930229,0.00701600007943729,0.00711601873820415,0.00727400857560286,0.00748996959163342,0.00776390178629584,0.00809580515959012,0.00848567971151625,0.00893352544207423,0.00943934235126407,0.0100031304390858,0.0106248897055393
10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00364817788961561,0.00768037450445391,0.0120965898445149,0.0168968239097986,0.022081076700305,0.0276493482160341,0.0336016384569858,0.0399379474231603,0.0466582751145575,0.0537626215311773,0.0612509866730199,0.0691233705400852,0.0773797731323731,0.0860201944498838,0.0950446344926171,0.104453093260573,0.114245570753752,0.124422066972153
11,0.216787472975725,0.228599654191094,0.23980434374269,0.250401541630515,0.260391247854567,0.269773462414847,0.278548185311354,0.286715416544089,0.294275156113052,0.301227404018242,0.30757216025966,0.313309424837306,0.318439197751179,0.32296147900128,0.326876268587609,0.330183566510165,0.332883372768949,0.334975687363961,0.3364605102952,0.337337841562667,0.337607681166362,0.337270029106284,0.336324885382434,0.334772249994812,0.332612122943417,0.32984450422825,0.326469393849311,0.322486791806599,0.317896698100115,0.312699112729859,0.30689403569583,0.300481466998029,0.293461406636455,0.28583385461111,0.277598810921992,0.268756275569101,0.259306248552439
12,0.140911245253168,0.145055544184642,0.149374719851854,0.153868772254803,0.15853770139349,0.163381507267914,0.168400189878076,0.173593749223976,0.178962185305613,0.184505498122988,0.1902236876761,0.19611675396495,0.202184696989538,0.208427516749863,0.214845213245926,0.221437786477726,0.228205236445264,0.23514756314854,0.242264766587553,0.249556846762304,0.257023803672792,0.264665637319018,0.272482347700981,0.280473934818682,0.288640398672121,0.296981739261297,0.305497956586211,0.314189050646863,0.323055021443252,0.332095868975378,0.341311593243243,0.350702194246845,0.360267671986184,0.370008026461261,0.379923257672076,0.390013365618628,0.400278350300917
13,0.0990948543950619,0.0848033888627354,0.0715964750082246,0.0594741128315291,0.0484363023326493,0.0384830435115849,0.0296143363683361,0.0218301809029029,0.0151305771152851,0.0095155250054829,0.00498502457349621,0.00153907581932505,0,0,0,0,0.000577607215702157,0.00363896852842416,0.0077848815189617,0.0130153461873148,0.0193303625334834,0.0267299305574675,0.0352140502592671,0.0447827216388823,0.055435944696313,0.0671737194315593,0.079996045844621,0.0939029239354983,0.108894353704191,0.124970335150699,0.142130868275023,0.160375953077163,0.179705589557118,0.200119777714888,0.221618517550474,0.244201809063876,0.267869652255093
14,0.0967732021303366,0.0805278062835991,0.0656392479508239,0.0521075271320109,0.0399326438271602,0.0291145980362717,0.0196533897593455,0.0115490189963815,0.00480148574737976,0,0,0,0,0,0,0,0,0.0051313746346655,0.0119522165252863,0.0201298959298693,0.0296644128484146,0.0405557672809221,0.0528039592273919,0.0664089886878239,0.0813708556622182,0.0976895601505747,0.115365102152894,0.134397481669175,0.154786698699418,0.176532753243623,0.199635645301791,0.224095374873921,0.249911941960013,0.277085346560068,0.305615588674085,0.335502668302064,0.366746585444005
15,0.157961550602018,0.140955542520654,0.125004200474219,0.110107524462715,0.0962655144861396,0.0834781705444942,0.0717454926377786,0.0610674807659926,0.0514441349291363,0.0428754551272097,0.0353614413602128,0.0289020936281455,0.0234974119310079,0.0191473962688,0.0158520466415217,0.0136113630491732,0.0124253454917543,0.012293993969265,0.0132173084817055,0.0151952890290756,0.0182279356113754,0.0223152482286049,0.027457226880764,0.0336538715678528,0.0409051822898713,0.0492111590468195,0.0585718018386973,0.0689871106655048,0.080457085527242,0.0929817264239089,0.106561033355505,0.121195006322032,0.136883645323488,0.153626950359873,0.171424921431188,0.190277558537433,0.210184861678608
