PadID,InitialProb,Displacement,PredictedProb,CorrectedProb
1,0.40412326,-3.83384240,0.31985409,0.25541671
2,0.46203758,-3.83384240,0.28142493,0.35634975
3,0.00461428,-3.83384240,0.02084875,0.00095141
4,0.00086862,-3.83384240,0.00512843,0.00004605
5,0.00246122,-3.83384240,0.01519169,0.00008544
6,0.47720769,-4.50000000,0.17726162,0.25939022
7,0.32388792,-4.50000000,0.12031008,0.11709905
8,0.04277688,-4.50000000,0.01588972,0.00523785
9,0.03261078,-4.50000000,0.01211347,0.00116465
10,0.08558617,-4.50000000,0.03179149,0.00416544
11,0.45695899,-3.83384240,0.00003715,0.00004246
12,0.29558914,-3.83384240,0.00003715,0.00004268
13,0.05151284,-3.83384240,0.00003715,0.00000642
14,0.01293768,-3.83384240,0.00003715,0.00000001
15,0.03843648,-3.83384240,0.00003715,0.00000186

TopPad1,TopPad2,TopPad3
1,2,6
