PadID,InitialProb,Displacement,PredictedProb,CorrectedProb
1,0.67418133,-1.91692120,0.16154976,0.20816399
2,0.64943674,-1.91692120,0.15706037,0.20224716
3,0.41066556,-1.91692120,0.11028798,0.06389125
4,0.37367221,-1.91692120,0.09440097,0.04894380
5,0.24905277,-1.91692120,0.08673474,0.02977497
6,0.70355215,-2.25000000,0.09118348,0.12381314
7,0.69001018,-2.25000000,0.08968702,0.11474809
8,0.52989572,-2.25000000,0.07616087,0.08314467
9,0.43140100,-2.25000000,0.06245953,0.06487850
10,0.49064101,-2.25000000,0.07041665,0.06032432
11,0.77763366,-1.91692120,0.00001173,0.00001825
12,0.76487149,-1.91692120,0.00001173,0.00001777
13,0.64951743,-1.91692120,0.00001173,0.00001472
14,0.53266925,-1.91692120,0.00001173,0.00001105
15,0.60052938,-1.91692120,0.00001173,0.00000832

TopPad1,TopPad2,TopPad3
2,7,3
