PadID,InitialProb,Displacement,PredictedProb,CorrectedProb
1,0.14057055,-1.27794747,0.08109385,0.02359878
2,0.29638858,-1.27794747,0.12132647,0.08249702
3,0.39276484,-1.27794747,0.17961160,0.17636153
4,0.25924376,-1.27794747,0.19172115,0.10348189
5,0.56351197,-1.27794747,0.27091447,0.41051590
6,0.18454015,-1.50000000,0.00391237,0.00200226
7,0.19001738,-1.50000000,0.00174932,0.00093623
8,0.32731015,-1.50000000,0.01416566,0.01069470
9,0.50937922,-1.50000000,0.09719307,0.13388019
10,0.52260236,-1.50000000,0.03818732,0.05599047
11,0.01568494,-1.27794747,0.00002494,0.00000241
12,0.00701313,-1.27794747,0.00002494,0.00000042
13,0.05679109,-1.27794747,0.00002494,0.00000338
14,0.38965354,-1.27794747,0.00002494,0.00002547
15,0.15309552,-1.27794747,0.00002494,0.00000935

TopPad1,TopPad2,TopPad3
4,9,5
