PadID,InitialProb,Displacement,PredictedProb,CorrectedProb
1,0.00000000,-1.27794747,0.02520769,-0.00000000
2,0.00000000,-1.27794747,0.00800485,-0.00000000
3,0.00129364,-1.27794747,0.16649676,0.01430958
4,0.00000000,-1.27794747,0.18269881,0.04373448
5,0.03971758,-1.27794747,0.14720908,0.05823903
6,0.09721265,-1.50000000,0.00002593,0.00001251
7,0.03087046,-1.50000000,0.13366289,0.02867421
8,0.64079588,-1.50000000,0.18656863,0.50507225
9,0.70457218,-1.50000000,0.00537840,0.01780942
10,0.52798959,-1.50000000,0.14461731,0.33194366
11,0.00000000,-1.27794747,0.00002593,-0.00000000
12,0.51546673,-1.27794747,0.00002593,0.00005690
13,0.71949605,-1.27794747,0.00002593,0.00007878
14,0.02074163,-1.27794747,0.00002593,0.00000206
15,0.55771208,-1.27794747,0.00002593,0.00006711

TopPad1,TopPad2,TopPad3
8,10,5
