PadID,InitialProb,Displacement,PredictedProb,CorrectedProb
1,0.67418133,-0.42598249,0.12030838,0.13616261
2,0.64943674,-0.42598249,0.11661273,0.13154790
3,0.41066556,-0.42598249,0.07922547,0.05378883
4,0.37367221,-0.42598249,0.06911250,0.04269054
5,0.24905277,-0.42598249,0.05797244,0.02384130
6,0.70355215,-0.50000000,0.04125085,0.04976947
7,0.69001018,-0.50000000,0.04045685,0.04670738
8,0.52989572,-0.50000000,0.03106898,0.02843796
9,0.43140100,-0.50000000,0.02529401,0.01963676
10,0.49064101,-0.50000000,0.02876739,0.02341602
11,0.77763366,-0.42598249,0.09118882,0.12052716
12,0.76487149,-0.42598249,0.08969227,0.11611300
13,0.64951743,-0.42598249,0.07616534,0.08394914
14,0.53266925,-0.42598249,0.06246319,0.05669431
15,0.60052938,-0.42598249,0.07042078,0.06671763

TopPad1,TopPad2,TopPad3
12,13,2
