PadID,-90°,-85°,-80°,-75°,-70°,-65°,-60°,-55°,-50°,-45°,-40°,-35°,-30°,-25°,-20°,-15°,-10°,-5°,+0°,+5°,+10°,+15°,+20°,+25°,+30°,+35°,+40°,+45°,+50°,+55°,+60°,+65°,+70°,+75°,+80°,+85°,+90°
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0
2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0
3,0.00633794857214631,0.00365297506781017,0.00125091144611788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00129363753860345,0.00370104192185645,0.00639135618775328,0.00936458033629395,0.0126207143674785,0.0161597582813068,0.019981712077779,0.0240865757568951,0.0284743493186549,0.0331450327630586,0.0380986260901062,0.0433351292997976,0.0488545423921328,0.0546568653671119,0.0607420982247348,0.0671102409650016,0.0737612935879122,0.0806952560934666,0.0879121284816649
4,0.0991602811941499,0.0831789173392686,0.0684296075248692,0.0549123517509515,0.0426271500175156,0.0315740023245615,0.0217529086720892,0.0131638690600986,0.00580688348858983,0,0,0,0,0,0,0,0,0,0,0.00619560887379081,0.0136232717880634,0.0222829887428178,0.0321747597380539,0.0432985847737718,0.0556544638499715,0.069242396966653,0.0840623841238163,0.100114425321461,0.117398520559588,0.135914669838197,0.155662873157287,0.176643130516859,0.198855441916913,0.222299807357449,0.246976226838467,0.272884700359966,0.300025227921947
5,0.00318135269146516,0.000479095611171432,0,0,0,0,0,0,0,0,0.00121079880154752,0.00407565659081368,0.00749722586703583,0.011475506630214,0.0160104988803481,0.0211022026174382,0.0267506178414843,0.0329557445524864,0.0397175827504445,0.0470361324353585,0.0549113936072286,0.0633433662660546,0.0723320504118367,0.0818774460445747,0.0919795531642687,0.102638371770919,0.113853901864525,0.125626143445087,0.137955096512605,0.150840761067078,0.164283137108508,0.178282224636894,0.192838023652236,0.207950534154534,0.223619756143788,0.239845689619998,0.256628334583164
6,0.119093879018291,0.115255410409545,0.111725511742071,0.108504183015869,0.105591424230937,0.102987235387277,0.100691616484889,0.0987045675237717,0.0970260885039259,0.0956561794253516,0.0945948402880486,0.0938420710920171,0.093397871837257,0.0932622425237682,0.0934351831515509,0.0939166937206049,0.0947067742309304,0.0958054246825272,0.0972126450753955,0.0989284354095351,0.100952795684946,0.103285725901629,0.105927226059582,0.108877296158808,0.112135936199304,0.115703146181072,0.119578926104112,0.123763275968423,0.128256195774005,0.133057685520858,0.138167745208984,0.14358637483838,0.149313574409048,0.155349343920987,0.161693683374198,0.16834659276868,0.175308072104433
7,0.193071653845548,0.175433838249693,0.158810921235186,0.143202902802026,0.128609782950213,0.115031561679747,0.102468238990628,0.0909198148828563,0.0803862893564315,0.0708676624113537,0.0623639340476229,0.0548751042652392,0.0484011730642025,0.0429421404445128,0.0384980064061702,0.0350687709491747,0.0326544340735262,0.0312549957792247,0.0308704560662703,0.0315008149346629,0.0331460723844025,0.0358062284154892,0.039481283027923,0.0441712362217038,0.0498760879968316,0.0565958383533065,0.0643304872911284,0.0730800348102974,0.0828444809108134,0.0936238255926765,0.105418068855887,0.118227210700444,0.132051251126348,0.146890190133599,0.162744027722197,0.179612763892143,0.197496398643435
8,0.236173664600689,0.275920677392464,0.313636160666185,0.349320114421853,0.382972538659467,0.414593433379028,0.444182798580536,0.47174063426399,0.497266940429391,0.520761717076738,0.542224964206032,0.561656681817272,0.57905686991046,0.594425528485593,0.607762657542674,0.619068257081701,0.628342327102674,0.635584867605594,0.640795878590461,0.643975360057274,0.645123312006034,0.64423973443674,0.641324627349393,0.636377990743993,0.629399824620539,0.620390128979032,0.609348903819471,0.596276149141857,0.58117186494619,0.564036051232469,0.544868708000695,0.523669835250867,0.500439432982986,0.475177501197051,0.447884039893064,0.418559049071022,0.387202528730928
9,0.0254793109852035,0.0822233656379147,0.136730164651394,0.18899970802564,0.239031995760655,0.286827027856437,0.332384804312987,0.375705325130305,0.416788590308391,0.455634599847244,0.492243353746866,0.526614852007255,0.558749094628412,0.588646081610336,0.616305812953029,0.641728288656489,0.664913508720717,0.685861473145713,0.704572181931477,0.721045635078008,0.735281832585307,0.747280774453374,0.757042460682209,0.764566891271812,0.769854066222182,0.77290398553332,0.773716649205226,0.7722920572379,0.768630209631342,0.762731106385551,0.754594747500528,0.744221132976273,0.731610262812786,0.716762137010067,0.699676755568115,0.680354118486931,0.658794225766515
10,0.0347299090879471,0.0808757613120995,0.124816609206791,0.166552452772021,0.206083292007789,0.243409126914097,0.278529957490943,0.311445783738329,0.342156605656253,0.370662423244716,0.396963236503717,0.421059045433258,0.442949850033337,0.462635650303955,0.480116446245112,0.495392237856808,0.508463025139042,0.519328808091815,0.527989586715128,0.534445361008978,0.538696130973368,0.540741896608297,0.540582657913764,0.53821841488977,0.533649167536315,0.526874915853399,0.517895659841022,0.506711399499183,0.493322134827883,0.477727865827122,0.4599285924969,0.439924314837217,0.417715032848072,0.393300746529466,0.366681455881399,0.337857160903871,0.306827861596882
