PadID,InitialProb,Displacement,PredictedProb,CorrectedProb
1,0.03863538,-1.91692120,0.16150266,0.04757414
2,0.07212356,-1.91692120,0.13435885,0.03293301
3,0.03239480,-1.91692120,0.10370696,0.01088175
4,0.00891280,-1.91692120,0.03355601,0.00120944
5,0.00136258,-1.91692120,0.00261675,0.00002506
6,0.62147300,-2.25000000,0.15096710,0.39993775
7,0.47704014,-2.25000000,0.17401451,0.25786281
8,0.39148573,-2.25000000,0.15006538,0.20811987
9,0.12824038,-2.25000000,0.08734965,0.04117510
10,0.00933284,-2.25000000,0.00173979,0.00004846
11,0.61704645,-1.91692120,0.00002447,0.00007330
12,0.71124793,-1.91692120,0.00002447,0.00007887
13,0.61336086,-1.91692120,0.00002447,0.00005341
14,0.35702344,-1.91692120,0.00002447,0.00002663
15,0.00711105,-1.91692120,0.00002447,0.00000039

TopPad1,TopPad2,TopPad3
7,6,8
