Euler Angles for hand rotation relative to Arm):Mean values: X: -1,01, Y: -0,55, Z: -2,20
Euler Angles for arm pronation-supination rotation):Mean values: X: 20,53, Y: 46,07, Z: 132,58
Hand data:
Mean euler angle for the hand position:X=-88,21°, Y=48,28°, Z=149,59°
Roll (x-axis): -88,27°, Pitch (y-axis): 48,48°, Yaw (z-axis): 149,52°
Roll (x-axis): -88,33°, Pitch (y-axis): 48,32°, Yaw (z-axis): 149,43°
Roll (x-axis): -88,32°, Pitch (y-axis): 48,38°, Yaw (z-axis): 149,45°
Roll (x-axis): -88,32°, Pitch (y-axis): 48,38°, Yaw (z-axis): 149,45°
Roll (x-axis): -88,33°, Pitch (y-axis): 48,42°, Yaw (z-axis): 149,46°
Roll (x-axis): -88,31°, Pitch (y-axis): 48,34°, Yaw (z-axis): 149,45°
Roll (x-axis): -88,31°, Pitch (y-axis): 48,25°, Yaw (z-axis): 149,47°
Roll (x-axis): -88,32°, Pitch (y-axis): 48,30°, Yaw (z-axis): 149,45°
Roll (x-axis): -88,31°, Pitch (y-axis): 48,28°, Yaw (z-axis): 149,48°
Roll (x-axis): -88,31°, Pitch (y-axis): 48,33°, Yaw (z-axis): 149,47°
Roll (x-axis): -88,27°, Pitch (y-axis): 48,34°, Yaw (z-axis): 149,48°
Roll (x-axis): -88,29°, Pitch (y-axis): 48,39°, Yaw (z-axis): 149,49°
Roll (x-axis): -88,28°, Pitch (y-axis): 48,44°, Yaw (z-axis): 149,49°
Roll (x-axis): -88,28°, Pitch (y-axis): 48,44°, Yaw (z-axis): 149,49°
Roll (x-axis): -88,29°, Pitch (y-axis): 48,38°, Yaw (z-axis): 149,49°
Roll (x-axis): -88,27°, Pitch (y-axis): 48,42°, Yaw (z-axis): 149,52°
Roll (x-axis): -88,27°, Pitch (y-axis): 48,37°, Yaw (z-axis): 149,51°
Roll (x-axis): -88,28°, Pitch (y-axis): 48,33°, Yaw (z-axis): 149,52°
Roll (x-axis): -88,28°, Pitch (y-axis): 48,35°, Yaw (z-axis): 149,52°
Roll (x-axis): -88,29°, Pitch (y-axis): 48,30°, Yaw (z-axis): 149,51°
Roll (x-axis): -88,28°, Pitch (y-axis): 48,32°, Yaw (z-axis): 149,51°
Roll (x-axis): -88,28°, Pitch (y-axis): 48,33°, Yaw (z-axis): 149,52°
Roll (x-axis): -88,27°, Pitch (y-axis): 48,41°, Yaw (z-axis): 149,54°
Roll (x-axis): -88,26°, Pitch (y-axis): 48,36°, Yaw (z-axis): 149,52°
Roll (x-axis): -88,27°, Pitch (y-axis): 48,38°, Yaw (z-axis): 149,53°
Roll (x-axis): -88,30°, Pitch (y-axis): 48,33°, Yaw (z-axis): 149,48°
Roll (x-axis): -88,30°, Pitch (y-axis): 48,29°, Yaw (z-axis): 149,49°
Roll (x-axis): -88,29°, Pitch (y-axis): 48,24°, Yaw (z-axis): 149,48°
Roll (x-axis): -88,33°, Pitch (y-axis): 48,11°, Yaw (z-axis): 149,45°
Roll (x-axis): -88,31°, Pitch (y-axis): 48,02°, Yaw (z-axis): 149,46°
Roll (x-axis): -88,29°, Pitch (y-axis): 48,06°, Yaw (z-axis): 149,49°
