PadID,InitialProb,Displacement,PredictedProb,CorrectedProb
1,0.37936445,3.83384240,0.00003577,0.00000440
2,0.00000000,3.83384240,0.00003577,0.00000091
3,0.00000000,3.83384240,0.06784853,-0.00000000
4,0.00000000,3.83384240,0.06784853,0.01304912
5,0.00000000,3.83384240,0.00003577,0.00000997
6,0.47591182,4.50000000,0.00003577,0.00008940
7,0.14957113,4.50000000,0.00003577,0.00007093
8,0.15499140,4.50000000,0.05543977,0.18201661
9,0.20363917,4.50000000,0.24307251,0.52602081
10,0.04740512,4.50000000,0.07045757,0.05881821
11,0.49711251,3.83384240,0.00003577,0.00012044
12,0.26173301,3.83384240,0.00003577,0.00006813
13,0.30861002,3.83384240,0.08890752,0.09369180
14,0.28819761,3.83384240,0.23880498,0.12603927
15,0.02843567,3.83384240,0.16737021,0.00000000

TopPad1,TopPad2,TopPad3
9,14,8
