PadID,InitialProb,Displacement,PredictedProb,CorrectedProb
1,0.37936445,3.83384240,0.00003577,0.00001321
2,0.00000000,3.83384240,0.00003577,0.00000026
3,0.00000000,3.83384240,0.00003577,0.00000000
4,0.00000000,3.83384240,0.00003577,0.00000000
5,0.00000000,3.83384240,0.00003577,0.00000000
6,0.47591182,4.50000000,0.17024382,0.17287170
7,0.14957113,4.50000000,0.05350479,0.02030228
8,0.15499140,4.50000000,0.05544373,0.01146350
9,0.20363917,4.50000000,0.07284608,0.03001433
10,0.04740512,4.50000000,0.01695782,0.00390570
11,0.49711251,3.83384240,0.31353453,0.42236754
12,0.26173301,3.83384240,0.09362749,0.02247942
13,0.30861002,3.83384240,0.11039639,0.14352873
14,0.28819761,3.83384240,0.10309444,0.16269991
15,0.02843567,3.83384240,0.01017205,0.01035341

TopPad1,TopPad2,TopPad3
11,13,6
