PadID,InitialProb,Displacement,PredictedProb,CorrectedProb
1,0.67418133,-2.55589493,0.17023638,0.23883653
2,0.64943674,-2.55589493,0.16583843,0.22079807
3,0.41066556,-2.55589493,0.12431454,0.05843403
4,0.37367221,-2.55589493,0.10627545,0.04361670
5,0.24905277,-2.55589493,0.09961999,0.02692514
6,0.70355215,-3.00000000,0.08249686,0.11665691
7,0.69001018,-3.00000000,0.08090896,0.11067083
8,0.52989572,-3.00000000,0.06213432,0.07361609
9,0.43140100,-3.00000000,0.05058506,0.05939290
10,0.49064101,-3.00000000,0.05753140,0.05098026
11,0.77763366,-2.55589493,0.00001173,0.00002007
12,0.76487149,-2.55589493,0.00001173,0.00001956
13,0.64951743,-2.55589493,0.00001173,0.00001576
14,0.53266925,-2.55589493,0.00001173,0.00001073
15,0.60052938,-2.55589493,0.00001173,0.00000641

TopPad1,TopPad2,TopPad3
2,7,3
