PadID,InitialProb,Displacement,PredictedProb,CorrectedProb
1,0.33253418,-2.55589493,0.11516703,0.16068507
2,0.37847544,-2.55589493,0.16545366,0.13380932
3,0.18699816,-2.55589493,0.15245027,0.07135250
4,0.10979005,-2.55589493,0.12546592,0.04007236
5,0.12603647,-2.55589493,0.10490591,0.05279786
6,0.58722752,-3.00000000,0.08449146,0.13097559
7,0.49289724,-3.00000000,0.07091903,0.12763849
8,0.61089062,-3.00000000,0.08789615,0.17603207
9,0.43803467,-3.00000000,0.06302529,0.07743703
10,0.20956996,-3.00000000,0.03015334,0.02906184
11,0.46789286,-2.55589493,0.00001439,0.00002259
12,0.77145077,-2.55589493,0.00001439,0.00003105
13,0.87255267,-2.55589493,0.00001439,0.00003179
14,0.76221577,-2.55589493,0.00001439,0.00002604
15,0.60307439,-2.55589493,0.00001439,0.00002642

TopPad1,TopPad2,TopPad3
7,2,8
