PadID,InitialProb,Displacement,PredictedProb,CorrectedProb
1,0.14057055,-1.91692120,0.08109385,0.02026913
2,0.29638858,-1.91692120,0.12132647,0.07612182
3,0.39276484,-1.91692120,0.17961160,0.17518114
4,0.25924376,-1.91692120,0.19172115,0.08797242
5,0.56351197,-1.91692120,0.27091447,0.41703381
6,0.18454015,-2.25000000,0.00391237,0.00226362
7,0.19001738,-2.25000000,0.00174932,0.00112568
8,0.32731015,-2.25000000,0.01416566,0.01119968
9,0.50937922,-2.25000000,0.09719307,0.14604453
10,0.52260236,-2.25000000,0.03818732,0.06274012
11,0.01568494,-1.91692120,0.00002494,0.00000433
12,0.00701313,-1.91692120,0.00002494,0.00000039
13,0.05679109,-1.91692120,0.00002494,0.00000372
14,0.38965354,-1.91692120,0.00002494,0.00002782
15,0.15309552,-1.91692120,0.00002494,0.00001178

TopPad1,TopPad2,TopPad3
4,9,5
