PadID,InitialProb,Displacement,PredictedProb,CorrectedProb
1,0.03863538,-0.42598249,0.08548807,0.00792375
2,0.07212356,-0.42598249,0.07601163,0.01203753
3,0.03239480,-0.42598249,0.05582318,0.00396358
4,0.00891280,-0.42598249,0.01787050,0.00035306
5,0.00136258,-0.42598249,0.00147524,0.00000437
6,0.62147300,-0.50000000,0.07603435,0.10592306
7,0.47704014,-0.50000000,0.05836366,0.06038939
8,0.39148573,-0.50000000,0.04789647,0.04126102
9,0.12824038,-0.50000000,0.01568962,0.00443756
10,0.00933284,-0.50000000,0.00114183,0.00002207
11,0.61704645,-0.42598249,0.15098557,0.21304148
12,0.71124793,-0.42598249,0.17403580,0.28174407
13,0.61336086,-0.42598249,0.15008374,0.20099508
14,0.35702344,-0.42598249,0.08736034,0.06788063
15,0.00711105,-0.42598249,0.00174001,0.00002335

TopPad1,TopPad2,TopPad3
12,7,13
