PadID,InitialProb,Displacement,PredictedProb,CorrectedProb
1,0.40412326,3.83384240,0.00003715,0.00003363
2,0.46203758,3.83384240,0.00003715,0.00003263
3,0.00461428,3.83384240,0.00003715,0.00000114
4,0.00086862,3.83384240,0.00003715,0.00000036
5,0.00246122,3.83384240,0.00003715,0.00000258
6,0.47720769,4.50000000,0.17726162,0.19150353
7,0.32388792,4.50000000,0.12031008,0.11945602
8,0.04277688,4.50000000,0.01588972,0.00293597
9,0.03261078,4.50000000,0.01211347,0.00357455
10,0.08558617,4.50000000,0.03179149,0.02809928
11,0.45695899,3.83384240,0.31985409,0.36648533
12,0.29558914,3.83384240,0.28142493,0.27319877
13,0.05151284,3.83384240,0.02084875,0.01126374
14,0.01293768,3.83384240,0.00512843,0.00219381
15,0.03843648,3.83384240,0.01519169,0.00121866

TopPad1,TopPad2,TopPad3
11,12,6
