PadID,InitialProb,Displacement,PredictedProb,CorrectedProb
1,0.14057055,-3.83384240,0.03897552,0.00199732
2,0.29638858,-3.83384240,0.07567888,0.02117650
3,0.39276484,-3.83384240,0.11213480,0.08243911
4,0.25924376,-3.83384240,0.16185743,0.00874422
5,0.56351197,-3.83384240,0.17874669,0.21072199
6,0.18454015,-4.50000000,0.04603070,0.03645624
7,0.19001738,-4.50000000,0.04739691,0.05166753
8,0.32731015,-4.50000000,0.08164247,0.07975548
9,0.50937922,-4.50000000,0.12705679,0.22862234
10,0.52260236,-4.50000000,0.13035510,0.27834049
11,0.01568494,-3.83384240,0.00002494,0.00001300
12,0.00701313,-3.83384240,0.00002494,0.00000014
13,0.05679109,-3.83384240,0.00002494,0.00000548
14,0.38965354,-3.83384240,0.00002494,0.00003495
15,0.15309552,-3.83384240,0.00002494,0.00002522

TopPad1,TopPad2,TopPad3
9,10,5
