PadID,InitialProb,Displacement,PredictedProb,CorrectedProb
1,0.00000000,3.83384240,0.00002593,0.00000000
2,0.00000000,3.83384240,0.00002593,0.00000000
3,0.00129364,3.83384240,0.00002593,0.00000106
4,0.00000000,3.83384240,0.00002593,0.00001659
5,0.03971758,3.83384240,0.00002593,0.00000053
6,0.09721265,4.50000000,0.02520769,0.01937236
7,0.03087046,4.50000000,0.00800485,0.00997314
8,0.64079588,4.50000000,0.16616132,0.25323366
9,0.70457218,4.50000000,0.18269881,0.03003886
10,0.52798959,4.50000000,0.13691013,0.03068310
11,0.00000000,3.83384240,0.00002593,0.00000000
12,0.51546673,3.83384240,0.13366289,0.14150018
13,0.71949605,3.83384240,0.18690408,0.38409493
14,0.02074163,3.83384240,0.00537840,0.00000000
15,0.55771208,3.83384240,0.15491626,0.13108558

TopPad1,TopPad2,TopPad3
13,8,12
