PadID,InitialProb,Displacement,PredictedProb,CorrectedProb
1,0.13087971,-2.55589493,0.45739422,0.55853713
2,0.00000000,-2.55589493,0.23710885,0.00000000
3,0.00974132,-2.55589493,0.01715320,0.00126126
4,0.00000000,-2.55589493,0.01169785,0.00070146
5,0.00319860,-2.55589493,0.01606654,0.00038790
6,0.12805912,-3.00000000,0.12533375,0.26794564
7,0.12918369,-3.00000000,0.12643438,0.16875936
8,0.00000000,-3.00000000,0.00009787,0.00000000
9,0.00830281,-3.00000000,0.00812611,0.00085719
10,0.00000000,-3.00000000,0.00009787,0.00009192
11,0.33646051,-2.55589493,0.00009787,0.00040810
12,0.24226477,-2.55589493,0.00009787,0.00045386
13,0.00778488,-2.55589493,0.00009787,0.00018900
14,0.01195222,-2.55589493,0.00009787,0.00026547
15,0.01321731,-2.55589493,0.00009787,0.00014170

TopPad1,TopPad2,TopPad3
1,6,7
