PadID,InitialProb,Displacement,PredictedProb,CorrectedProb
1,0.47542248,-0.42598249,0.25260410,0.27736001
2,0.44583282,-0.42598249,0.22357370,0.21818884
3,0.01151060,-0.42598249,0.04818425,0.00119233
4,0.00000000,-0.42598249,0.00003187,0.00000002
5,0.01587499,-0.42598249,0.00668895,0.00024468
6,0.63435019,-0.50000000,0.10108500,0.14245985
7,0.51135177,-0.50000000,0.08148495,0.09118044
8,0.27935488,-0.50000000,0.04451577,0.02801765
9,0.00000000,-0.50000000,0.00003187,0.00000005
10,0.01022592,-0.50000000,0.00162952,0.00003481
11,0.56918242,-0.42598249,0.18140077,0.23172256
12,0.09795304,-0.42598249,0.03121803,0.00698807
13,0.02960341,-0.42598249,0.00943473,0.00076896
14,0.00821935,-0.42598249,0.00261954,0.00007180
15,0.04862485,-0.42598249,0.01549694,0.00176993

TopPad1,TopPad2,TopPad3
6,7,1
