PadID,InitialProb,Displacement,PredictedProb,CorrectedProb
1,0.67418133,3.83384240,0.00001173,0.00001674
2,0.64943674,3.83384240,0.00001173,0.00000199
3,0.41066556,3.83384240,0.00001173,0.00000096
4,0.37367221,3.83384240,0.00001173,0.00000032
5,0.24905277,3.83384240,0.00001173,0.00000026
6,0.70355215,4.50000000,0.08249686,0.04741736
7,0.69001018,4.50000000,0.08090896,0.11185911
8,0.52989572,4.50000000,0.06213432,0.03582809
9,0.43140100,4.50000000,0.05058506,0.00639488
10,0.49064101,4.50000000,0.05753140,0.05437351
11,0.77763366,3.83384240,0.17023638,0.24210445
12,0.76487149,3.83384240,0.16583843,0.25202609
13,0.64951743,3.83384240,0.12431454,0.12356996
14,0.53266925,3.83384240,0.10627545,0.01753578
15,0.60052938,3.83384240,0.09961999,0.10887052

TopPad1,TopPad2,TopPad3
12,13,7
