Euler Angles for hand rotation relative to Arm):Mean values: X: -1,11, Y: 0,72, Z: 1,46
Euler Angles for arm pronation-supination rotation):Mean values: X: -89,75, Y: 34,12, Z: 101,79
Hand data:
Mean euler angle for the hand position:X=30,88°, Y=9,49°, Z=103,90°
Roll (x-axis): 29,90°, Pitch (y-axis): 8,68°, Yaw (z-axis): 102,29°
Roll (x-axis): 29,90°, Pitch (y-axis): 8,68°, Yaw (z-axis): 102,29°
Roll (x-axis): 29,90°, Pitch (y-axis): 8,68°, Yaw (z-axis): 102,29°
Roll (x-axis): 29,90°, Pitch (y-axis): 8,68°, Yaw (z-axis): 102,29°
Roll (x-axis): 29,90°, Pitch (y-axis): 8,68°, Yaw (z-axis): 102,29°
Roll (x-axis): 29,90°, Pitch (y-axis): 8,68°, Yaw (z-axis): 102,29°
Roll (x-axis): 29,90°, Pitch (y-axis): 8,68°, Yaw (z-axis): 102,29°
Roll (x-axis): 29,90°, Pitch (y-axis): 8,68°, Yaw (z-axis): 102,29°
Roll (x-axis): 29,90°, Pitch (y-axis): 8,68°, Yaw (z-axis): 102,29°
Roll (x-axis): 29,90°, Pitch (y-axis): 8,68°, Yaw (z-axis): 102,29°
Roll (x-axis): 29,90°, Pitch (y-axis): 8,68°, Yaw (z-axis): 102,29°
Roll (x-axis): 29,90°, Pitch (y-axis): 8,68°, Yaw (z-axis): 102,29°
Roll (x-axis): 29,92°, Pitch (y-axis): 8,68°, Yaw (z-axis): 102,30°
Roll (x-axis): 29,92°, Pitch (y-axis): 8,68°, Yaw (z-axis): 102,30°
Roll (x-axis): 29,92°, Pitch (y-axis): 8,68°, Yaw (z-axis): 102,30°
Roll (x-axis): 29,92°, Pitch (y-axis): 8,68°, Yaw (z-axis): 102,30°
Roll (x-axis): 29,90°, Pitch (y-axis): 8,68°, Yaw (z-axis): 102,29°
Roll (x-axis): 29,83°, Pitch (y-axis): 8,65°, Yaw (z-axis): 102,31°
Roll (x-axis): 29,84°, Pitch (y-axis): 8,66°, Yaw (z-axis): 102,32°
Roll (x-axis): 29,84°, Pitch (y-axis): 8,66°, Yaw (z-axis): 102,32°
Roll (x-axis): 29,84°, Pitch (y-axis): 8,66°, Yaw (z-axis): 102,32°
Roll (x-axis): 29,84°, Pitch (y-axis): 8,66°, Yaw (z-axis): 102,32°
Roll (x-axis): 29,84°, Pitch (y-axis): 8,66°, Yaw (z-axis): 102,32°
Roll (x-axis): 29,84°, Pitch (y-axis): 8,66°, Yaw (z-axis): 102,32°
Roll (x-axis): 29,84°, Pitch (y-axis): 8,66°, Yaw (z-axis): 102,32°
Roll (x-axis): 29,84°, Pitch (y-axis): 8,66°, Yaw (z-axis): 102,32°
Roll (x-axis): 29,84°, Pitch (y-axis): 8,66°, Yaw (z-axis): 102,32°
Roll (x-axis): 29,84°, Pitch (y-axis): 8,66°, Yaw (z-axis): 102,32°
Roll (x-axis): 29,84°, Pitch (y-axis): 8,66°, Yaw (z-axis): 102,32°
Roll (x-axis): 29,84°, Pitch (y-axis): 8,66°, Yaw (z-axis): 102,32°
Roll (x-axis): 29,84°, Pitch (y-axis): 8,66°, Yaw (z-axis): 102,32°
Roll (x-axis): 29,84°, Pitch (y-axis): 8,66°, Yaw (z-axis): 102,32°
Roll (x-axis): 30,49°, Pitch (y-axis): 8,98°, Yaw (z-axis): 102,27°
Roll (x-axis): 32,17°, Pitch (y-axis): 9,75°, Yaw (z-axis): 102,28°
Roll (x-axis): 31,58°, Pitch (y-axis): 9,69°, Yaw (z-axis): 101,62°
Roll (x-axis): 32,34°, Pitch (y-axis): 10,08°, Yaw (z-axis): 101,28°
Roll (x-axis): 30,69°, Pitch (y-axis): 9,24°, Yaw (z-axis): 102,70°
Roll (x-axis): 30,49°, Pitch (y-axis): 9,14°, Yaw (z-axis): 106,25°
Roll (x-axis): 30,95°, Pitch (y-axis): 9,49°, Yaw (z-axis): 105,01°
Roll (x-axis): 30,99°, Pitch (y-axis): 9,53°, Yaw (z-axis): 104,99°
Roll (x-axis): 30,98°, Pitch (y-axis): 9,52°, Yaw (z-axis): 105,00°
Roll (x-axis): 30,99°, Pitch (y-axis): 9,53°, Yaw (z-axis): 105,00°
Roll (x-axis): 30,99°, Pitch (y-axis): 9,53°, Yaw (z-axis): 105,00°
Roll (x-axis): 30,99°, Pitch (y-axis): 9,53°, Yaw (z-axis): 105,00°
Roll (x-axis): 30,99°, Pitch (y-axis): 9,53°, Yaw (z-axis): 105,00°
Roll (x-axis): 31,01°, Pitch (y-axis): 9,54°, Yaw (z-axis): 104,96°
Roll (x-axis): 31,00°, Pitch (y-axis): 9,54°, Yaw (z-axis): 104,97°
Roll (x-axis): 31,00°, Pitch (y-axis): 9,54°, Yaw (z-axis): 104,97°
Roll (x-axis): 32,26°, Pitch (y-axis): 10,21°, Yaw (z-axis): 105,49°
Roll (x-axis): 32,17°, Pitch (y-axis): 10,35°, Yaw (z-axis): 105,02°
Roll (x-axis): 31,83°, Pitch (y-axis): 10,21°, Yaw (z-axis): 105,01°
Roll (x-axis): 31,71°, Pitch (y-axis): 10,13°, Yaw (z-axis): 105,04°
Roll (x-axis): 31,67°, Pitch (y-axis): 10,11°, Yaw (z-axis): 105,03°
Roll (x-axis): 31,59°, Pitch (y-axis): 10,10°, Yaw (z-axis): 105,03°
Roll (x-axis): 31,51°, Pitch (y-axis): 10,06°, Yaw (z-axis): 104,99°
Roll (x-axis): 31,53°, Pitch (y-axis): 10,07°, Yaw (z-axis): 104,99°
Roll (x-axis): 31,53°, Pitch (y-axis): 10,07°, Yaw (z-axis): 104,99°
Roll (x-axis): 31,53°, Pitch (y-axis): 10,07°, Yaw (z-axis): 104,99°
Roll (x-axis): 31,53°, Pitch (y-axis): 10,07°, Yaw (z-axis): 104,99°
Roll (x-axis): 31,53°, Pitch (y-axis): 10,07°, Yaw (z-axis): 104,99°
Roll (x-axis): 31,53°, Pitch (y-axis): 10,07°, Yaw (z-axis): 104,99°
Roll (x-axis): 31,53°, Pitch (y-axis): 10,07°, Yaw (z-axis): 104,99°
Roll (x-axis): 31,53°, Pitch (y-axis): 10,07°, Yaw (z-axis): 104,99°
Roll (x-axis): 31,53°, Pitch (y-axis): 10,07°, Yaw (z-axis): 104,99°
Roll (x-axis): 31,53°, Pitch (y-axis): 10,07°, Yaw (z-axis): 104,99°
Roll (x-axis): 31,53°, Pitch (y-axis): 10,07°, Yaw (z-axis): 104,99°
Roll (x-axis): 31,53°, Pitch (y-axis): 10,07°, Yaw (z-axis): 104,99°
Roll (x-axis): 31,53°, Pitch (y-axis): 10,07°, Yaw (z-axis): 104,99°
Roll (x-axis): 31,53°, Pitch (y-axis): 10,07°, Yaw (z-axis): 104,99°
Roll (x-axis): 31,53°, Pitch (y-axis): 10,07°, Yaw (z-axis): 104,99°
Roll (x-axis): 31,53°, Pitch (y-axis): 10,07°, Yaw (z-axis): 104,99°
Roll (x-axis): 31,53°, Pitch (y-axis): 10,07°, Yaw (z-axis): 104,99°
Roll (x-axis): 31,53°, Pitch (y-axis): 10,07°, Yaw (z-axis): 104,99°
Roll (x-axis): 31,53°, Pitch (y-axis): 10,07°, Yaw (z-axis): 104,99°
Roll (x-axis): 31,53°, Pitch (y-axis): 10,07°, Yaw (z-axis): 104,99°
Roll (x-axis): 31,53°, Pitch (y-axis): 10,07°, Yaw (z-axis): 104,99°
Roll (x-axis): 31,53°, Pitch (y-axis): 10,07°, Yaw (z-axis): 104,99°
Roll (x-axis): 31,53°, Pitch (y-axis): 10,07°, Yaw (z-axis): 104,99°
Roll (x-axis): 31,53°, Pitch (y-axis): 10,07°, Yaw (z-axis): 104,99°
Roll (x-axis): 31,53°, Pitch (y-axis): 10,07°, Yaw (z-axis): 104,99°
Roll (x-axis): 31,53°, Pitch (y-axis): 10,07°, Yaw (z-axis): 104,99°
Roll (x-axis): 31,53°, Pitch (y-axis): 10,07°, Yaw (z-axis): 104,99°
Roll (x-axis): 31,53°, Pitch (y-axis): 10,07°, Yaw (z-axis): 104,99°
Roll (x-axis): 31,53°, Pitch (y-axis): 10,07°, Yaw (z-axis): 104,99°
Roll (x-axis): 31,53°, Pitch (y-axis): 10,07°, Yaw (z-axis): 104,99°
Roll (x-axis): 31,53°, Pitch (y-axis): 10,07°, Yaw (z-axis): 104,99°
Roll (x-axis): 31,53°, Pitch (y-axis): 10,07°, Yaw (z-axis): 104,99°
Roll (x-axis): 31,50°, Pitch (y-axis): 10,06°, Yaw (z-axis): 104,98°
Roll (x-axis): 31,45°, Pitch (y-axis): 10,03°, Yaw (z-axis): 105,00°
Roll (x-axis): 31,42°, Pitch (y-axis): 10,01°, Yaw (z-axis): 104,99°
Roll (x-axis): 31,36°, Pitch (y-axis): 9,98°, Yaw (z-axis): 105,00°
Roll (x-axis): 31,33°, Pitch (y-axis): 9,97°, Yaw (z-axis): 104,98°

Arm data:
Mean euler angle for the arm position:X=-89,07°, Y=78,30°, Z=146,65°
Roll (x-axis): -88,47°, Pitch (y-axis): 78,28°, Yaw (z-axis): 147,25°
Roll (x-axis): -88,47°, Pitch (y-axis): 78,28°, Yaw (z-axis): 147,25°
Roll (x-axis): -88,47°, Pitch (y-axis): 78,28°, Yaw (z-axis): 147,25°
Roll (x-axis): -88,47°, Pitch (y-axis): 78,28°, Yaw (z-axis): 147,25°
Roll (x-axis): -88,47°, Pitch (y-axis): 78,28°, Yaw (z-axis): 147,25°
Roll (x-axis): -88,47°, Pitch (y-axis): 78,28°, Yaw (z-axis): 147,25°
Roll (x-axis): -88,47°, Pitch (y-axis): 78,28°, Yaw (z-axis): 147,25°
Roll (x-axis): -88,47°, Pitch (y-axis): 78,28°, Yaw (z-axis): 147,25°
Roll (x-axis): -88,47°, Pitch (y-axis): 78,28°, Yaw (z-axis): 147,25°
Roll (x-axis): -88,47°, Pitch (y-axis): 78,28°, Yaw (z-axis): 147,25°
Roll (x-axis): -88,47°, Pitch (y-axis): 78,28°, Yaw (z-axis): 147,25°
Roll (x-axis): -88,47°, Pitch (y-axis): 78,28°, Yaw (z-axis): 147,25°
