PadID,InitialProb,Displacement,PredictedProb,CorrectedProb
1,0.37936445,1.27794747,0.00003577,0.00007290
2,0.00000000,1.27794747,0.13570191,0.00045111
3,0.00000000,1.27794747,0.00003577,-0.00000000
4,0.00000000,1.27794747,0.00003577,0.00000113
5,0.00000000,1.27794747,0.00003577,0.00000163
6,0.47591182,1.50000000,0.00003577,0.00010294
7,0.14957113,1.50000000,0.17023773,0.18617133
8,0.15499140,1.50000000,0.05350287,0.07253336
9,0.20363917,1.50000000,0.05544175,0.07834705
10,0.04740512,1.50000000,0.08980069,0.03302973
11,0.49711251,1.27794747,0.00003577,0.00011078
12,0.26173301,1.27794747,0.17782140,0.30332473
13,0.30861002,1.27794747,0.09362414,0.15914659
14,0.28819761,1.27794747,0.11039245,0.16239515
15,0.02843567,1.27794747,0.11326243,0.00431157

TopPad1,TopPad2,TopPad3
13,8,12
