timestamp roll_hand pitch_hand yaw_hand roll_arm pitch_arm yaw_arm
0,0020 44,91 -10,84 -45,70 -67,62 -71,44 -62,69
0,0030 44,91 -10,84 -45,70 -67,62 -71,44 -62,69
0,0030 44,91 -10,84 -45,70 -67,62 -71,44 -62,69
0,0030 44,91 -10,84 -45,70 -67,62 -71,44 -62,69
0,0030 44,91 -10,84 -45,70 -67,62 -71,44 -62,69
0,0030 44,91 -10,84 -45,70 -67,62 -71,44 -62,69
0,0030 44,91 -10,84 -45,70 -67,62 -71,44 -62,69
0,0030 44,91 -10,84 -45,70 -67,62 -71,44 -62,69
0,0030 44,91 -10,84 -45,70 -67,62 -71,44 -62,69
0,0030 44,91 -10,84 -45,70 -67,62 -71,44 -62,69
0,0030 44,91 -10,84 -45,70 -67,62 -71,44 -62,69
0,0030 44,91 -10,84 -45,70 -67,62 -71,44 -62,69
0,0030 44,91 -10,84 -45,70 -67,62 -71,44 -62,69
0,0030 44,91 -10,84 -45,70 -67,62 -71,44 -62,69
0,0030 44,91 -10,84 -45,70 -67,62 -71,44 -62,69
0,0030 44,91 -10,84 -45,70 -67,62 -71,44 -62,69
0,0030 44,91 -10,84 -45,70 -67,62 -71,44 -62,69
0,0030 44,91 -10,84 -45,70 -67,62 -71,44 -62,69
0,0040 44,91 -10,84 -45,70 -67,62 -71,44 -62,69
0,0040 44,91 -10,84 -45,70 -67,62 -71,44 -62,69
0,0040 44,91 -10,84 -45,70 -67,62 -71,44 -62,69
0,0040 44,91 -10,84 -45,70 -67,62 -71,44 -62,69
0,0040 44,91 -10,84 -45,70 -67,62 -71,44 -62,69
0,0040 44,91 -10,84 -45,70 -67,62 -71,44 -62,69
0,0040 44,91 -10,84 -45,70 -67,62 -71,44 -62,69
0,0040 44,91 -10,84 -45,70 -67,62 -71,44 -62,69
0,0040 44,91 -10,84 -45,70 -67,62 -71,44 -62,69
0,0040 44,91 -10,84 -45,70 -67,62 -71,44 -62,69
0,0040 44,91 -10,84 -45,70 -67,62 -71,44 -62,69
0,0040 44,91 -10,84 -45,70 -67,62 -71,44 -62,69
0,0040 44,91 -10,84 -45,70 -67,62 -71,44 -62,69
0,0040 44,91 -10,84 -45,70 -67,62 -71,44 -62,69
0,0040 44,91 -10,84 -45,70 -67,62 -71,44 -62,69
0,0040 44,91 -10,84 -45,70 -67,62 -71,44 -62,69
0,0040 44,91 -10,84 -45,70 -67,62 -71,44 -62,69
0,0040 44,91 -10,84 -45,70 -67,62 -71,44 -62,69
0,0040 44,91 -10,84 -45,70 -67,62 -71,44 -62,69
0,0050 44,91 -10,84 -45,70 -67,62 -71,44 -62,69
0,0050 44,91 -10,84 -45,70 -67,62 -71,44 -62,69
0,0050 44,91 -10,84 -45,70 -67,62 -71,44 -62,69
0,0050 44,91 -10,84 -45,70 -67,62 -71,44 -62,69
0,0050 44,91 -10,84 -45,70 -67,62 -71,44 -62,69
0,0050 44,91 -10,84 -45,70 -67,62 -71,44 -62,69
0,0050 44,91 -10,84 -45,70 -67,62 -71,44 -62,69
0,0050 44,91 -10,84 -45,70 -67,62 -71,44 -62,69
0,0050 44,91 -10,84 -45,70 -67,62 -71,44 -62,69
0,0050 44,91 -10,84 -45,70 -67,62 -71,44 -62,69
0,0050 44,91 -10,84 -45,70 -67,62 -71,44 -62,69
0,0050 44,91 -10,84 -45,70 -67,62 -71,44 -62,69
0,0050 44,91 -10,84 -45,70 -67,62 -71,44 -62,69
0,0050 44,91 -10,84 -45,70 -67,62 -71,44 -62,69
0,0050 44,91 -10,84 -45,70 -67,62 -71,44 -62,69
0,0050 44,91 -10,84 -45,70 -67,62 -71,44 -62,69
0,0050 44,91 -10,84 -45,70 -67,62 -71,44 -62,69
0,0050 44,91 -10,84 -45,70 -67,62 -71,44 -62,69
0,0050 44,91 -10,84 -45,70 -67,62 -71,44 -62,69
0,0050 44,91 -10,84 -45,70 -67,62 -71,44 -62,69
0,0050 44,91 -10,84 -45,70 -67,62 -71,44 -62,69
0,0050 44,91 -10,84 -45,70 -67,62 -71,44 -62,69
0,0060 44,91 -10,84 -45,70 -67,62 -71,44 -62,69
0,0060 44,91 -10,84 -45,70 -67,62 -71,44 -62,69
0,0060 44,91 -10,84 -45,70 -67,62 -71,44 -62,69
0,0060 44,91 -10,84 -45,70 -67,62 -71,44 -62,69
0,0060 44,91 -10,84 -45,70 -67,62 -71,44 -62,69
0,0060 44,91 -10,84 -45,70 -67,62 -71,44 -62,69
0,0060 44,91 -10,84 -45,70 -67,62 -71,44 -62,69
0,0060 44,91 -10,84 -45,70 -67,62 -71,44 -62,69
0,0060 44,91 -10,84 -45,70 -67,62 -71,44 -62,69
0,0060 44,91 -10,84 -45,70 -67,62 -71,44 -62,69
0,0060 44,91 -10,84 -45,70 -67,62 -71,44 -62,69
0,0060 44,91 -10,84 -45,70 -67,62 -71,44 -62,69
0,0060 44,91 -10,84 -45,70 -67,62 -71,44 -62,69
0,0060 44,91 -10,84 -45,70 -67,62 -71,44 -62,69
0,0060 44,91 -10,84 -45,70 -67,62 -71,44 -62,69
0,0060 44,91 -10,84 -45,70 -67,62 -71,44 -62,69
0,0060 44,91 -10,84 -45,70 -67,62 -71,44 -62,69
0,0060 44,91 -10,84 -45,70 -67,62 -71,42 -62,65
0,0060 44,91 -10,84 -45,70 -67,62 -71,42 -62,65
0,0060 44,91 -10,84 -45,70 -67,62 -71,42 -62,65
0,0060 44,91 -10,84 -45,70 -67,62 -71,42 -62,65
0,0060 44,91 -10,84 -45,70 -67,62 -71,42 -62,65
0,0060 44,91 -10,84 -45,70 -67,62 -71,42 -62,65
0,0080 44,91 -10,84 -45,70 -67,62 -71,42 -62,65
0,0080 44,91 -10,84 -45,70 -67,62 -71,42 -62,65
0,0080 44,91 -10,84 -45,70 -67,62 -71,42 -62,65
0,0080 44,91 -10,84 -45,70 -67,62 -71,42 -62,65
0,0080 44,91 -10,84 -45,70 -67,62 -71,42 -62,65
0,0080 44,91 -10,84 -45,70 -67,62 -71,42 -62,65
0,0080 44,91 -10,84 -45,70 -67,62 -71,42 -62,65
0,0080 44,91 -10,84 -45,70 -67,62 -71,42 -62,65
0,0080 44,91 -10,84 -45,70 -67,62 -71,42 -62,65
0,0080 44,91 -10,84 -45,70 -67,62 -71,42 -62,65
0,0080 44,91 -10,84 -45,70 -67,62 -71,42 -62,65
0,0080 44,91 -10,84 -45,70 -67,62 -71,42 -62,65
0,0080 44,91 -10,84 -45,70 -67,62 -71,42 -62,65
0,0080 44,91 -10,84 -45,70 -67,62 -71,42 -62,65
0,0080 44,91 -10,84 -45,70 -67,62 -71,42 -62,65
0,0080 44,91 -10,84 -45,70 -67,62 -71,42 -62,65
0,0080 44,91 -10,84 -45,70 -67,62 -71,42 -62,65
0,0080 44,91 -10,84 -45,70 -67,62 -71,42 -62,65
0,0080 44,91 -10,84 -45,70 -67,62 -71,42 -62,65
0,0080 44,91 -10,84 -45,70 -67,62 -71,42 -62,65
0,0080 44,91 -10,84 -45,70 -67,62 -71,42 -62,65
0,0080 44,91 -10,84 -45,70 -67,62 -71,42 -62,65
0,0080 44,91 -10,84 -45,70 -67,62 -71,42 -62,65
0,0080 44,91 -10,84 -45,70 -67,62 -71,42 -62,65
0,0090 44,91 -10,84 -45,70 -67,62 -71,42 -62,65
0,0090 44,91 -10,84 -45,70 -67,62 -71,42 -62,65
0,0090 44,91 -10,84 -45,70 -67,62 -71,42 -62,65
0,0090 44,91 -10,84 -45,70 -67,62 -71,42 -62,65
0,0090 44,91 -10,84 -45,70 -67,62 -71,42 -62,65
