Hand data:
Mean euler angle for the hand position:X=44,91°, Y=-10,84°, Z=-45,70°
Roll (x-axis): 44,91°, Pitch (y-axis): -10,84°, Yaw (z-axis): -45,70°
Roll (x-axis): 44,91°, Pitch (y-axis): -10,84°, Yaw (z-axis): -45,70°
Roll (x-axis): 44,91°, Pitch (y-axis): -10,84°, Yaw (z-axis): -45,70°
Roll (x-axis): 44,91°, Pitch (y-axis): -10,84°, Yaw (z-axis): -45,70°
Roll (x-axis): 44,91°, Pitch (y-axis): -10,84°, Yaw (z-axis): -45,70°
Roll (x-axis): 44,91°, Pitch (y-axis): -10,84°, Yaw (z-axis): -45,70°
Roll (x-axis): 44,91°, Pitch (y-axis): -10,84°, Yaw (z-axis): -45,70°
Roll (x-axis): 44,91°, Pitch (y-axis): -10,84°, Yaw (z-axis): -45,70°
Roll (x-axis): 44,91°, Pitch (y-axis): -10,84°, Yaw (z-axis): -45,70°
Roll (x-axis): 44,91°, Pitch (y-axis): -10,84°, Yaw (z-axis): -45,70°
Roll (x-axis): 44,91°, Pitch (y-axis): -10,84°, Yaw (z-axis): -45,70°
Roll (x-axis): 44,91°, Pitch (y-axis): -10,84°, Yaw (z-axis): -45,70°
Roll (x-axis): 44,91°, Pitch (y-axis): -10,84°, Yaw (z-axis): -45,70°
Roll (x-axis): 44,91°, Pitch (y-axis): -10,84°, Yaw (z-axis): -45,70°
Roll (x-axis): 44,91°, Pitch (y-axis): -10,84°, Yaw (z-axis): -45,70°
Roll (x-axis): 44,91°, Pitch (y-axis): -10,84°, Yaw (z-axis): -45,70°
Roll (x-axis): 44,91°, Pitch (y-axis): -10,84°, Yaw (z-axis): -45,70°
Roll (x-axis): 44,91°, Pitch (y-axis): -10,84°, Yaw (z-axis): -45,70°
Roll (x-axis): 44,91°, Pitch (y-axis): -10,84°, Yaw (z-axis): -45,70°
Roll (x-axis): 44,91°, Pitch (y-axis): -10,84°, Yaw (z-axis): -45,70°
Roll (x-axis): 44,91°, Pitch (y-axis): -10,84°, Yaw (z-axis): -45,70°
Roll (x-axis): 44,91°, Pitch (y-axis): -10,84°, Yaw (z-axis): -45,70°
Roll (x-axis): 44,91°, Pitch (y-axis): -10,84°, Yaw (z-axis): -45,70°
Roll (x-axis): 44,91°, Pitch (y-axis): -10,84°, Yaw (z-axis): -45,70°
Roll (x-axis): 44,91°, Pitch (y-axis): -10,84°, Yaw (z-axis): -45,70°
Roll (x-axis): 44,91°, Pitch (y-axis): -10,84°, Yaw (z-axis): -45,70°
Roll (x-axis): 44,91°, Pitch (y-axis): -10,84°, Yaw (z-axis): -45,70°
Roll (x-axis): 44,91°, Pitch (y-axis): -10,84°, Yaw (z-axis): -45,70°
Roll (x-axis): 44,91°, Pitch (y-axis): -10,84°, Yaw (z-axis): -45,70°
Roll (x-axis): 44,91°, Pitch (y-axis): -10,84°, Yaw (z-axis): -45,70°
Roll (x-axis): 44,91°, Pitch (y-axis): -10,84°, Yaw (z-axis): -45,70°
Roll (x-axis): 44,91°, Pitch (y-axis): -10,84°, Yaw (z-axis): -45,70°
Roll (x-axis): 44,91°, Pitch (y-axis): -10,84°, Yaw (z-axis): -45,70°
Roll (x-axis): 44,91°, Pitch (y-axis): -10,84°, Yaw (z-axis): -45,70°
Roll (x-axis): 44,91°, Pitch (y-axis): -10,84°, Yaw (z-axis): -45,70°
Roll (x-axis): 44,91°, Pitch (y-axis): -10,84°, Yaw (z-axis): -45,70°
Roll (x-axis): 44,91°, Pitch (y-axis): -10,84°, Yaw (z-axis): -45,70°
Roll (x-axis): 44,91°, Pitch (y-axis): -10,84°, Yaw (z-axis): -45,70°
Roll (x-axis): 44,91°, Pitch (y-axis): -10,84°, Yaw (z-axis): -45,70°
Roll (x-axis): 44,91°, Pitch (y-axis): -10,84°, Yaw (z-axis): -45,70°
Roll (x-axis): 44,91°, Pitch (y-axis): -10,84°, Yaw (z-axis): -45,70°
Roll (x-axis): 44,91°, Pitch (y-axis): -10,84°, Yaw (z-axis): -45,70°
Roll (x-axis): 44,91°, Pitch (y-axis): -10,84°, Yaw (z-axis): -45,70°
Roll (x-axis): 44,91°, Pitch (y-axis): -10,84°, Yaw (z-axis): -45,70°
Roll (x-axis): 44,91°, Pitch (y-axis): -10,84°, Yaw (z-axis): -45,70°
Roll (x-axis): 44,91°, Pitch (y-axis): -10,84°, Yaw (z-axis): -45,70°
Roll (x-axis): 44,91°, Pitch (y-axis): -10,84°, Yaw (z-axis): -45,70°
Roll (x-axis): 44,91°, Pitch (y-axis): -10,84°, Yaw (z-axis): -45,70°
Roll (x-axis): 44,91°, Pitch (y-axis): -10,84°, Yaw (z-axis): -45,70°
Roll (x-axis): 44,91°, Pitch (y-axis): -10,84°, Yaw (z-axis): -45,70°
Roll (x-axis): 44,91°, Pitch (y-axis): -10,84°, Yaw (z-axis): -45,70°
Roll (x-axis): 44,91°, Pitch (y-axis): -10,84°, Yaw (z-axis): -45,70°
Roll (x-axis): 44,91°, Pitch (y-axis): -10,84°, Yaw (z-axis): -45,70°
Roll (x-axis): 44,91°, Pitch (y-axis): -10,84°, Yaw (z-axis): -45,70°
Roll (x-axis): 44,91°, Pitch (y-axis): -10,84°, Yaw (z-axis): -45,70°
Roll (x-axis): 44,91°, Pitch (y-axis): -10,84°, Yaw (z-axis): -45,70°
Roll (x-axis): 44,91°, Pitch (y-axis): -10,84°, Yaw (z-axis): -45,70°
Roll (x-axis): 44,91°, Pitch (y-axis): -10,84°, Yaw (z-axis): -45,70°
Roll (x-axis): 44,91°, Pitch (y-axis): -10,84°, Yaw (z-axis): -45,70°
Roll (x-axis): 44,91°, Pitch (y-axis): -10,84°, Yaw (z-axis): -45,70°
Roll (x-axis): 44,91°, Pitch (y-axis): -10,84°, Yaw (z-axis): -45,70°
Roll (x-axis): 44,91°, Pitch (y-axis): -10,84°, Yaw (z-axis): -45,70°
Roll (x-axis): 44,91°, Pitch (y-axis): -10,84°, Yaw (z-axis): -45,70°
Roll (x-axis): 44,91°, Pitch (y-axis): -10,84°, Yaw (z-axis): -45,70°
Roll (x-axis): 44,91°, Pitch (y-axis): -10,84°, Yaw (z-axis): -45,70°
Roll (x-axis): 44,91°, Pitch (y-axis): -10,84°, Yaw (z-axis): -45,70°
Roll (x-axis): 44,91°, Pitch (y-axis): -10,84°, Yaw (z-axis): -45,70°
Roll (x-axis): 44,91°, Pitch (y-axis): -10,84°, Yaw (z-axis): -45,70°
Roll (x-axis): 44,91°, Pitch (y-axis): -10,84°, Yaw (z-axis): -45,70°
Roll (x-axis): 44,91°, Pitch (y-axis): -10,84°, Yaw (z-axis): -45,70°
Roll (x-axis): 44,91°, Pitch (y-axis): -10,84°, Yaw (z-axis): -45,70°
Roll (x-axis): 44,91°, Pitch (y-axis): -10,84°, Yaw (z-axis): -45,70°
Roll (x-axis): 44,91°, Pitch (y-axis): -10,84°, Yaw (z-axis): -45,70°
Roll (x-axis): 44,91°, Pitch (y-axis): -10,84°, Yaw (z-axis): -45,70°
Roll (x-axis): 44,91°, Pitch (y-axis): -10,84°, Yaw (z-axis): -45,70°
Roll (x-axis): 44,91°, Pitch (y-axis): -10,84°, Yaw (z-axis): -45,70°
Roll (x-axis): 44,91°, Pitch (y-axis): -10,84°, Yaw (z-axis): -45,70°
Roll (x-axis): 44,91°, Pitch (y-axis): -10,84°, Yaw (z-axis): -45,70°
Roll (x-axis): 44,91°, Pitch (y-axis): -10,84°, Yaw (z-axis): -45,70°
Roll (x-axis): 44,91°, Pitch (y-axis): -10,84°, Yaw (z-axis): -45,70°
Roll (x-axis): 44,91°, Pitch (y-axis): -10,84°, Yaw (z-axis): -45,70°
Roll (x-axis): 44,91°, Pitch (y-axis): -10,84°, Yaw (z-axis): -45,70°
Roll (x-axis): 44,91°, Pitch (y-axis): -10,84°, Yaw (z-axis): -45,70°
Roll (x-axis): 44,91°, Pitch (y-axis): -10,84°, Yaw (z-axis): -45,70°
Roll (x-axis): 44,91°, Pitch (y-axis): -10,84°, Yaw (z-axis): -45,70°
Roll (x-axis): 44,91°, Pitch (y-axis): -10,84°, Yaw (z-axis): -45,70°
Roll (x-axis): 44,91°, Pitch (y-axis): -10,84°, Yaw (z-axis): -45,70°
Roll (x-axis): 44,91°, Pitch (y-axis): -10,84°, Yaw (z-axis): -45,70°
Roll (x-axis): 44,91°, Pitch (y-axis): -10,84°, Yaw (z-axis): -45,70°
Roll (x-axis): 44,91°, Pitch (y-axis): -10,84°, Yaw (z-axis): -45,70°
Roll (x-axis): 44,91°, Pitch (y-axis): -10,84°, Yaw (z-axis): -45,70°
Roll (x-axis): 44,91°, Pitch (y-axis): -10,84°, Yaw (z-axis): -45,70°
Roll (x-axis): 44,91°, Pitch (y-axis): -10,84°, Yaw (z-axis): -45,70°
Roll (x-axis): 44,91°, Pitch (y-axis): -10,84°, Yaw (z-axis): -45,70°
Roll (x-axis): 44,91°, Pitch (y-axis): -10,84°, Yaw (z-axis): -45,70°
Roll (x-axis): 44,91°, Pitch (y-axis): -10,84°, Yaw (z-axis): -45,70°
Roll (x-axis): 44,91°, Pitch (y-axis): -10,84°, Yaw (z-axis): -45,70°
Roll (x-axis): 44,91°, Pitch (y-axis): -10,84°, Yaw (z-axis): -45,70°
Roll (x-axis): 44,91°, Pitch (y-axis): -10,84°, Yaw (z-axis): -45,70°
Roll (x-axis): 44,91°, Pitch (y-axis): -10,84°, Yaw (z-axis): -45,70°
Roll (x-axis): 44,91°, Pitch (y-axis): -10,84°, Yaw (z-axis): -45,70°
Roll (x-axis): 44,91°, Pitch (y-axis): -10,84°, Yaw (z-axis): -45,70°
Roll (x-axis): 44,91°, Pitch (y-axis): -10,84°, Yaw (z-axis): -45,70°
Roll (x-axis): 44,91°, Pitch (y-axis): -10,84°, Yaw (z-axis): -45,70°
Roll (x-axis): 44,91°, Pitch (y-axis): -10,84°, Yaw (z-axis): -45,70°
Roll (x-axis): 44,91°, Pitch (y-axis): -10,84°, Yaw (z-axis): -45,70°
Roll (x-axis): 44,91°, Pitch (y-axis): -10,84°, Yaw (z-axis): -45,70°
Roll (x-axis): 44,91°, Pitch (y-axis): -10,84°, Yaw (z-axis): -45,70°
Roll (x-axis): 44,91°, Pitch (y-axis): -10,84°, Yaw (z-axis): -45,70°
Roll (x-axis): 44,91°, Pitch (y-axis): -10,84°, Yaw (z-axis): -45,70°
Roll (x-axis): 44,91°, Pitch (y-axis): -10,84°, Yaw (z-axis): -45,70°
Roll (x-axis): 44,91°, Pitch (y-axis): -10,84°, Yaw (z-axis): -45,70°
Roll (x-axis): 44,91°, Pitch (y-axis): -10,84°, Yaw (z-axis): -45,70°
Roll (x-axis): 44,91°, Pitch (y-axis): -10,84°, Yaw (z-axis): -45,70°
Roll (x-axis): 44,91°, Pitch (y-axis): -10,84°, Yaw (z-axis): -45,70°
Roll (x-axis): 44,91°, Pitch (y-axis): -10,84°, Yaw (z-axis): -45,70°
Roll (x-axis): 44,91°, Pitch (y-axis): -10,84°, Yaw (z-axis): -45,70°
Roll (x-axis): 44,91°, Pitch (y-axis): -10,84°, Yaw (z-axis): -45,70°
Roll (x-axis): 44,91°, Pitch (y-axis): -10,84°, Yaw (z-axis): -45,70°
Roll (x-axis): 44,91°, Pitch (y-axis): -10,84°, Yaw (z-axis): -45,70°
Roll (x-axis): 44,91°, Pitch (y-axis): -10,84°, Yaw (z-axis): -45,70°
Roll (x-axis): 44,91°, Pitch (y-axis): -10,84°, Yaw (z-axis): -45,70°
Roll (x-axis): 44,91°, Pitch (y-axis): -10,84°, Yaw (z-axis): -45,70°
Roll (x-axis): 44,91°, Pitch (y-axis): -10,84°, Yaw (z-axis): -45,70°
Roll (x-axis): 44,91°, Pitch (y-axis): -10,84°, Yaw (z-axis): -45,70°
Roll (x-axis): 44,91°, Pitch (y-axis): -10,84°, Yaw (z-axis): -45,70°
Roll (x-axis): 44,91°, Pitch (y-axis): -10,84°, Yaw (z-axis): -45,70°
Roll (x-axis): 44,91°, Pitch (y-axis): -10,84°, Yaw (z-axis): -45,70°
Roll (x-axis): 44,91°, Pitch (y-axis): -10,84°, Yaw (z-axis): -45,70°
Roll (x-axis): 44,91°, Pitch (y-axis): -10,84°, Yaw (z-axis): -45,70°
Roll (x-axis): 44,91°, Pitch (y-axis): -10,84°, Yaw (z-axis): -45,70°
Roll (x-axis): 44,91°, Pitch (y-axis): -10,84°, Yaw (z-axis): -45,70°
Roll (x-axis): 44,91°, Pitch (y-axis): -10,84°, Yaw (z-axis): -45,70°
Roll (x-axis): 44,91°, Pitch (y-axis): -10,84°, Yaw (z-axis): -45,70°
Roll (x-axis): 44,91°, Pitch (y-axis): -10,84°, Yaw (z-axis): -45,70°
Roll (x-axis): 44,91°, Pitch (y-axis): -10,84°, Yaw (z-axis): -45,70°
Roll (x-axis): 44,91°, Pitch (y-axis): -10,84°, Yaw (z-axis): -45,70°
Roll (x-axis): 44,91°, Pitch (y-axis): -10,84°, Yaw (z-axis): -45,70°
Roll (x-axis): 44,91°, Pitch (y-axis): -10,84°, Yaw (z-axis): -45,70°
Roll (x-axis): 44,91°, Pitch (y-axis): -10,84°, Yaw (z-axis): -45,70°
Roll (x-axis): 44,91°, Pitch (y-axis): -10,84°, Yaw (z-axis): -45,70°
Roll (x-axis): 44,91°, Pitch (y-axis): -10,84°, Yaw (z-axis): -45,70°
Roll (x-axis): 44,91°, Pitch (y-axis): -10,84°, Yaw (z-axis): -45,70°
Roll (x-axis): 44,91°, Pitch (y-axis): -10,84°, Yaw (z-axis): -45,70°
Roll (x-axis): 44,91°, Pitch (y-axis): -10,84°, Yaw (z-axis): -45,70°
Roll (x-axis): 44,91°, Pitch (y-axis): -10,84°, Yaw (z-axis): -45,70°

Arm data:
Mean euler angle for the arm position:X=-67,61°, Y=-71,44°, Z=-62,68°
Roll (x-axis): -67,61°, Pitch (y-axis): -71,44°, Yaw (z-axis): -62,68°
Roll (x-axis): -67,61°, Pitch (y-axis): -71,44°, Yaw (z-axis): -62,68°
Roll (x-axis): -67,61°, Pitch (y-axis): -71,44°, Yaw (z-axis): -62,68°
Roll (x-axis): -67,61°, Pitch (y-axis): -71,44°, Yaw (z-axis): -62,68°
Roll (x-axis): -67,61°, Pitch (y-axis): -71,44°, Yaw (z-axis): -62,68°
Roll (x-axis): -67,61°, Pitch (y-axis): -71,44°, Yaw (z-axis): -62,68°
