PadID,InitialProb,Displacement,PredictedProb,CorrectedProb
1,0.13087971,-1.27794747,0.25347767,0.28443393
2,0.00000000,-1.27794747,0.12645913,0.00000000
3,0.00974132,-1.27794747,0.00953587,0.00077878
4,0.00000000,-1.27794747,0.00812770,0.00013533
5,0.00319860,-1.27794747,0.00313114,0.00008397
6,0.12805912,-1.50000000,0.32936438,0.43475370
7,0.12918369,-1.50000000,0.23715527,0.27493115
8,0.00000000,-1.50000000,0.00762069,0.00000000
9,0.00830281,-1.50000000,0.01170014,0.00077135
10,0.00000000,-1.50000000,0.01293855,0.00337412
11,0.33646051,-1.27794747,0.00009789,0.00030709
12,0.24226477,-1.27794747,0.00009789,0.00026650
13,0.00778488,-1.27794747,0.00009789,0.00005118
14,0.01195222,-1.27794747,0.00009789,0.00007513
15,0.01321731,-1.27794747,0.00009789,0.00003777

TopPad1,TopPad2,TopPad3
6,1,7
