PadID,InitialProb,Displacement,PredictedProb,CorrectedProb
1,0.00000000,-2.55589493,0.00002593,-0.00000000
2,0.00000000,-2.55589493,0.13366289,-0.00000000
3,0.00129364,-2.55589493,0.18690408,0.02757336
4,0.00000000,-2.55589493,0.00537840,0.00252816
5,0.03971758,-2.55589493,0.15491626,0.07685213
6,0.09721265,-3.00000000,0.02520769,0.01051733
7,0.03087046,-3.00000000,0.00800485,0.00254820
8,0.64079588,-3.00000000,0.16616132,0.27339321
9,0.70457218,-3.00000000,0.18269881,0.41630863
10,0.52798959,-3.00000000,0.13691013,0.19014807
11,0.00000000,-2.55589493,0.00002593,-0.00000000
12,0.51546673,-2.55589493,0.00002593,0.00003474
13,0.71949605,-2.55589493,0.00002593,0.00004852
14,0.02074163,-2.55589493,0.00002593,0.00000092
15,0.55771208,-2.55589493,0.00002593,0.00004672

TopPad1,TopPad2,TopPad3
9,8,10
