PadID,InitialProb,Displacement,PredictedProb,CorrectedProb
1,0.13087971,-0.42598249,0.19085458,0.11485621
2,0.00000000,-0.42598249,0.06324814,0.00000000
3,0.00974132,-0.42598249,0.00953867,0.00042872
4,0.00000000,-0.42598249,0.00406505,0.00000931
5,0.00319860,-0.42598249,0.00313206,0.00004622
6,0.12805912,-0.50000000,0.06269756,0.03849001
7,0.12918369,-0.50000000,0.06324814,0.03815650
8,0.00000000,-0.50000000,0.00009792,0.00000000
9,0.00830281,-0.50000000,0.00406505,0.00014496
10,0.00000000,-0.50000000,0.00009792,0.00000351
11,0.33646051,-0.42598249,0.32946113,0.51961409
12,0.24226477,-0.42598249,0.23722494,0.28483812
13,0.00778488,-0.42598249,0.00762293,0.00068838
14,0.01195222,-0.42598249,0.01170357,0.00162188
15,0.01321731,-0.42598249,0.01294235,0.00110208

TopPad1,TopPad2,TopPad3
11,12,1
