PadID,InitialProb,Displacement,PredictedProb,CorrectedProb
1,0.33253418,-0.42598249,0.09009789,0.05791671
2,0.37847544,-0.42598249,0.08992178,0.06217703
3,0.18699816,-0.42598249,0.07085884,0.02464117
4,0.10979005,-0.42598249,0.04731286,0.00970959
5,0.12603647,-0.42598249,0.03321344,0.00813984
6,0.58722752,-0.50000000,0.04224877,0.04588145
7,0.49289724,-0.50000000,0.03546207,0.03375309
8,0.61089062,-0.50000000,0.04395124,0.05105559
9,0.43803467,-0.50000000,0.03151491,0.02572435
10,0.20956996,-0.50000000,0.01507775,0.00627466
11,0.46789286,-0.42598249,0.06732619,0.06043556
12,0.77145077,-0.42598249,0.11100585,0.15916058
13,0.87255267,-0.42598249,0.12555364,0.20186344
14,0.76221577,-0.42598249,0.10967700,0.15370557
15,0.60307439,-0.42598249,0.08677778,0.09956137

TopPad1,TopPad2,TopPad3
13,8,12
