Euler Angles for hand rotation relative to Arm):Mean values: X: -16,52, Y: -7,79, Z: 0,08
Euler Angles for arm pronation-supination rotation):Mean values: X: -93,64, Y: 21,40, Z: 102,90
Hand data:
Mean euler angle for the hand position:X=-10,37°, Y=-24,00°, Z=113,31°
Roll (x-axis): -10,59°, Pitch (y-axis): -24,70°, Yaw (z-axis): 113,31°
Roll (x-axis): -10,64°, Pitch (y-axis): -24,64°, Yaw (z-axis): 113,43°
Roll (x-axis): -10,63°, Pitch (y-axis): -24,63°, Yaw (z-axis): 113,42°
Roll (x-axis): -10,63°, Pitch (y-axis): -24,63°, Yaw (z-axis): 113,42°
Roll (x-axis): -10,64°, Pitch (y-axis): -24,59°, Yaw (z-axis): 113,48°
Roll (x-axis): -10,41°, Pitch (y-axis): -24,44°, Yaw (z-axis): 113,16°
Roll (x-axis): -10,41°, Pitch (y-axis): -24,44°, Yaw (z-axis): 113,16°
Roll (x-axis): -10,41°, Pitch (y-axis): -24,44°, Yaw (z-axis): 113,16°
Roll (x-axis): -10,41°, Pitch (y-axis): -24,44°, Yaw (z-axis): 113,16°
Roll (x-axis): -10,41°, Pitch (y-axis): -24,44°, Yaw (z-axis): 113,16°
Roll (x-axis): -10,41°, Pitch (y-axis): -24,44°, Yaw (z-axis): 113,16°
Roll (x-axis): -10,41°, Pitch (y-axis): -24,44°, Yaw (z-axis): 113,16°
Roll (x-axis): -10,41°, Pitch (y-axis): -24,44°, Yaw (z-axis): 113,16°
Roll (x-axis): -10,41°, Pitch (y-axis): -24,44°, Yaw (z-axis): 113,16°
Roll (x-axis): -10,43°, Pitch (y-axis): -24,27°, Yaw (z-axis): 113,39°
Roll (x-axis): -10,33°, Pitch (y-axis): -24,17°, Yaw (z-axis): 113,27°
Roll (x-axis): -10,33°, Pitch (y-axis): -24,17°, Yaw (z-axis): 113,27°
Roll (x-axis): -10,33°, Pitch (y-axis): -24,17°, Yaw (z-axis): 113,27°
Roll (x-axis): -10,33°, Pitch (y-axis): -24,17°, Yaw (z-axis): 113,27°
Roll (x-axis): -10,41°, Pitch (y-axis): -24,17°, Yaw (z-axis): 113,34°
Roll (x-axis): -10,46°, Pitch (y-axis): -24,15°, Yaw (z-axis): 113,41°
Roll (x-axis): -10,42°, Pitch (y-axis): -24,07°, Yaw (z-axis): 113,41°
Roll (x-axis): -10,42°, Pitch (y-axis): -24,07°, Yaw (z-axis): 113,41°
Roll (x-axis): -10,42°, Pitch (y-axis): -24,07°, Yaw (z-axis): 113,41°
Roll (x-axis): -10,42°, Pitch (y-axis): -24,07°, Yaw (z-axis): 113,41°
Roll (x-axis): -10,42°, Pitch (y-axis): -24,07°, Yaw (z-axis): 113,41°
