PadID,InitialProb,Displacement,PredictedProb,CorrectedProb
1,0.37936445,1.91692120,0.00003577,0.00006204
2,0.00000000,1.91692120,0.13570191,0.00082894
3,0.00000000,1.91692120,0.00003577,-0.00000000
4,0.00000000,1.91692120,0.00003577,0.00000191
5,0.00000000,1.91692120,0.00003577,0.00000277
6,0.47591182,2.25000000,0.00003577,0.00009859
7,0.14957113,2.25000000,0.08511887,0.10139358
8,0.15499140,2.25000000,0.11187030,0.17897440
9,0.20363917,2.25000000,0.05447231,0.08097023
10,0.04740512,2.25000000,0.11752157,0.04943480
11,0.49711251,1.91692120,0.00003577,0.00010918
12,0.26173301,1.91692120,0.17782140,0.30305458
13,0.30861002,1.91692120,0.09362414,0.14481162
14,0.28819761,1.91692120,0.11039245,0.14025736
15,0.02843567,1.91692120,0.11326243,0.00000000

TopPad1,TopPad2,TopPad3
13,8,12
