PadID,InitialProb,Displacement,PredictedProb,CorrectedProb
1,0.47542248,-2.55589493,0.33287743,0.43936848
2,0.44583282,-2.55589493,0.17328469,0.11603550
3,0.01151060,-2.55589493,0.01310153,0.00017432
4,0.00000000,-2.55589493,0.00261921,0.00001238
5,0.01587499,-2.55589493,0.02055374,0.00083844
6,0.63435019,-3.00000000,0.20214424,0.25507215
7,0.51135177,-3.00000000,0.16294913,0.13342523
8,0.27935488,-3.00000000,0.08902020,0.05497806
9,0.00000000,-3.00000000,0.00003187,0.00000044
10,0.01022592,-3.00000000,0.00325863,0.00003416
11,0.56918242,-2.55589493,0.00003187,0.00003727
12,0.09795304,-2.55589493,0.00003187,0.00000823
13,0.02960341,-2.55589493,0.00003187,0.00000698
14,0.00821935,-2.55589493,0.00003187,0.00000333
15,0.04862485,-2.55589493,0.00003187,0.00000503

TopPad1,TopPad2,TopPad3
1,6,2
