PadID,InitialProb,Displacement,PredictedProb,CorrectedProb
1,0.47542248,2.55589493,0.00003187,0.00023566
2,0.44583282,2.55589493,0.00003187,0.00011955
3,0.01151060,2.55589493,0.15149978,0.01129373
4,0.00000000,2.55589493,0.14207064,0.00376122
5,0.01587499,2.55589493,0.00872679,0.00199450
6,0.63435019,3.00000000,0.00003187,0.00022529
7,0.51135177,3.00000000,0.00003187,0.00014619
8,0.27935488,3.00000000,0.20214424,0.69946072
9,0.00000000,3.00000000,0.16294913,0.01267427
10,0.01022592,3.00000000,0.09227883,0.00541968
11,0.56918242,2.55589493,0.00003187,0.00020880
12,0.09795304,2.55589493,0.00003187,0.00004610
13,0.02960341,2.55589493,0.18137765,0.22254385
14,0.00821935,2.55589493,0.03383326,0.01982433
15,0.04862485,2.55589493,0.02492849,0.02204611

TopPad1,TopPad2,TopPad3
8,13,
