PadID,InitialProb,Displacement,PredictedProb,CorrectedProb
1,0.40412326,-1.27794747,0.32737559,0.31654221
2,0.46203758,-1.27794747,0.29193667,0.36207052
3,0.00461428,-1.27794747,0.01760373,0.00035955
4,0.00086862,-1.27794747,0.01243612,0.00004346
5,0.00246122,-1.27794747,0.03270573,0.00000000
6,0.47720769,-1.50000000,0.16974012,0.22240967
7,0.32388792,-1.50000000,0.10979833,0.09340035
8,0.04277688,-1.50000000,0.01913475,0.00327890
9,0.03261078,-1.50000000,0.00480578,0.00029250
10,0.08558617,-1.50000000,0.01427746,0.00152156
11,0.45695899,-1.27794747,0.00003715,0.00004296
12,0.29558914,-1.27794747,0.00003715,0.00003170
13,0.05151284,-1.27794747,0.00003715,0.00000349
14,0.01293768,-1.27794747,0.00003715,0.00000000
15,0.03843648,-1.27794747,0.00003715,0.00000313

TopPad1,TopPad2,TopPad3
1,2,6
