PadID,InitialProb,Displacement,PredictedProb,CorrectedProb
1,0.47542248,0.42598249,0.15152392,0.17101493
2,0.44583282,0.42598249,0.14209328,0.14253933
3,0.01151060,0.42598249,0.00366859,0.00009331
4,0.00000000,0.42598249,0.00003187,0.00000002
5,0.01587499,0.42598249,0.00505959,0.00019024
6,0.63435019,0.50000000,0.10108823,0.14643864
7,0.51135177,0.50000000,0.18257577,0.20999878
8,0.27935488,0.50000000,0.12600474,0.08151811
9,0.00000000,0.50000000,0.04451719,0.00007384
10,0.01022592,0.50000000,0.00325915,0.00007156
11,0.56918242,0.42598249,0.18140655,0.23819439
12,0.09795304,0.42598249,0.03121903,0.00718324
13,0.02960341,0.42598249,0.00943503,0.00079044
14,0.00821935,0.42598249,0.00261962,0.00007381
15,0.04862485,0.42598249,0.01549743,0.00181936

TopPad1,TopPad2,TopPad3
7,6,2
