PadID,InitialProb,Displacement,PredictedProb,CorrectedProb
1,0.00000000,-1.91692120,0.02520769,-0.00000000
2,0.00000000,-1.91692120,0.00800485,-0.00000000
3,0.00129364,-1.91692120,0.16649676,0.02291759
4,0.00000000,-1.91692120,0.18269881,0.07595860
5,0.03971758,-1.91692120,0.14720908,0.07679965
6,0.09721265,-2.25000000,0.00002593,0.00001333
7,0.03087046,-2.25000000,0.13366289,0.04056526
8,0.64079588,-2.25000000,0.18656863,0.46198798
9,0.70457218,-2.25000000,0.00537840,0.01724961
10,0.52798959,-2.25000000,0.14461731,0.30431654
11,0.00000000,-1.91692120,0.00002593,-0.00000000
12,0.51546673,-1.91692120,0.00002593,0.00005218
13,0.71949605,-1.91692120,0.00002593,0.00007238
14,0.02074163,-1.91692120,0.00002593,0.00000169
15,0.55771208,-1.91692120,0.00002593,0.00006519

TopPad1,TopPad2,TopPad3
4,8,10
