PadID,InitialProb,Displacement,PredictedProb,CorrectedProb
1,0.33253418,-1.27794747,0.13233713,0.13343380
2,0.37847544,-1.27794747,0.12537482,0.11327566
3,0.18699816,-1.27794747,0.11480181,0.05443000
4,0.10979005,-1.27794747,0.07882210,0.02280337
5,0.12603647,-1.27794747,0.04828772,0.01839025
6,0.58722752,-1.50000000,0.06732135,0.10026112
7,0.49289724,-1.50000000,0.11099786,0.16001830
8,0.61089062,-1.50000000,0.12554460,0.21344209
9,0.43803467,-1.50000000,0.10966911,0.12497259
10,0.20956996,-1.50000000,0.08677154,0.05884283
11,0.46789286,-1.27794747,0.00001439,0.00001911
12,0.77145077,-1.27794747,0.00001439,0.00002873
13,0.87255267,-1.27794747,0.00001439,0.00003138
14,0.76221577,-1.27794747,0.00001439,0.00002698
15,0.60307439,-1.27794747,0.00001439,0.00002379

TopPad1,TopPad2,TopPad3
7,8,2
