PadID,InitialProb,Displacement,PredictedProb,CorrectedProb
1,0.03863538,-1.27794747,0.16150266,0.03478044
2,0.07212356,-1.27794747,0.13435885,0.03482564
3,0.03239480,-1.27794747,0.10370696,0.01185100
4,0.00891280,-1.27794747,0.03355601,0.00115840
5,0.00136258,-1.27794747,0.00261675,0.00001727
6,0.62147300,-1.50000000,0.15096710,0.37608699
7,0.47704014,-1.50000000,0.17401451,0.28457759
8,0.39148573,-1.50000000,0.15006538,0.21480705
9,0.12824038,-1.50000000,0.08734965,0.04162146
10,0.00933284,-1.50000000,0.00173979,0.00005135
11,0.61704645,-1.27794747,0.00002447,0.00006528
12,0.71124793,-1.27794747,0.00002447,0.00007281
13,0.61336086,-1.27794747,0.00002447,0.00005438
14,0.35702344,-1.27794747,0.00002447,0.00002991
15,0.00711105,-1.27794747,0.00002447,0.00000043

TopPad1,TopPad2,TopPad3
7,6,8
