PadID,InitialProb,Displacement,PredictedProb,CorrectedProb
1,0.13087971,3.83384240,0.00009787,0.00003915
2,0.00000000,3.83384240,0.00009787,0.00000730
3,0.00974132,3.83384240,0.00009787,0.00000000
4,0.00000000,3.83384240,0.00009787,0.00000000
5,0.00319860,3.83384240,0.00009787,0.00000000
6,0.12805912,4.50000000,0.12533375,0.09909815
7,0.12918369,4.50000000,0.12643438,0.02994455
8,0.00000000,4.50000000,0.00009787,0.00002706
9,0.00830281,4.50000000,0.00812611,0.00126863
10,0.00000000,4.50000000,0.00009787,0.00000000
11,0.33646051,3.83384240,0.45739422,0.62512500
12,0.24226477,3.83384240,0.23710885,0.21063738
13,0.00778488,3.83384240,0.01715320,0.01071614
14,0.01195222,3.83384240,0.01169785,0.00713679
15,0.01321731,3.83384240,0.01606654,0.01599984

TopPad1,TopPad2,TopPad3
11,12,6
