PadID,InitialProb,Displacement,PredictedProb,CorrectedProb
1,0.12671713,-3.83384240,0.16973044,0.16552284
2,0.34441607,-3.83384240,0.21947837,0.25988666
3,0.06854603,-3.83384240,0.10063922,0.05994669
4,0.00000000,-3.83384240,0.06277092,0.03279758
5,0.00017417,-3.83384240,0.03654484,0.00885103
6,0.38689831,-4.50000000,0.10804327,0.14580941
7,0.39110411,-4.50000000,0.10921776,0.11799653
8,0.27911995,-4.50000000,0.07794563,0.08040539
9,0.18497540,-4.50000000,0.05165530,0.05187570
10,0.22858900,-4.50000000,0.06383461,0.07677437
11,0.48108027,-3.83384240,0.00002793,0.00004190
12,0.44152652,-3.83384240,0.00002793,0.00003756
13,0.29183869,-3.83384240,0.00002793,0.00002523
14,0.22477995,-3.83384240,0.00002793,0.00001863
15,0.13069134,-3.83384240,0.00002793,0.00001049

TopPad1,TopPad2,TopPad3
2,7,3
