Hand data:
Mean euler angle for the hand position:X=102,64°, Y=-52,18°, Z=98,10°
Roll (x-axis): 102,51°, Pitch (y-axis): -51,88°, Yaw (z-axis): 98,02°
Roll (x-axis): 102,51°, Pitch (y-axis): -51,88°, Yaw (z-axis): 98,02°
Roll (x-axis): 102,51°, Pitch (y-axis): -51,88°, Yaw (z-axis): 98,02°
Roll (x-axis): 102,51°, Pitch (y-axis): -51,88°, Yaw (z-axis): 98,02°
Roll (x-axis): 102,51°, Pitch (y-axis): -51,88°, Yaw (z-axis): 98,02°
Roll (x-axis): 102,51°, Pitch (y-axis): -51,88°, Yaw (z-axis): 98,02°
Roll (x-axis): 102,51°, Pitch (y-axis): -51,88°, Yaw (z-axis): 98,02°
Roll (x-axis): 102,51°, Pitch (y-axis): -51,88°, Yaw (z-axis): 98,02°
Roll (x-axis): 102,51°, Pitch (y-axis): -51,88°, Yaw (z-axis): 98,02°
Roll (x-axis): 102,51°, Pitch (y-axis): -51,88°, Yaw (z-axis): 98,02°
Roll (x-axis): 102,51°, Pitch (y-axis): -51,88°, Yaw (z-axis): 98,02°
Roll (x-axis): 102,51°, Pitch (y-axis): -51,88°, Yaw (z-axis): 98,02°
Roll (x-axis): 102,51°, Pitch (y-axis): -51,88°, Yaw (z-axis): 98,02°
Roll (x-axis): 102,51°, Pitch (y-axis): -51,88°, Yaw (z-axis): 98,02°
Roll (x-axis): 102,51°, Pitch (y-axis): -51,88°, Yaw (z-axis): 98,02°
Roll (x-axis): 102,51°, Pitch (y-axis): -51,88°, Yaw (z-axis): 98,02°
Roll (x-axis): 102,49°, Pitch (y-axis): -51,86°, Yaw (z-axis): 98,03°
Roll (x-axis): 102,51°, Pitch (y-axis): -51,88°, Yaw (z-axis): 98,02°
Roll (x-axis): 102,53°, Pitch (y-axis): -51,85°, Yaw (z-axis): 98,01°
Roll (x-axis): 102,58°, Pitch (y-axis): -51,85°, Yaw (z-axis): 97,99°
Roll (x-axis): 102,68°, Pitch (y-axis): -51,91°, Yaw (z-axis): 97,96°
Roll (x-axis): 102,74°, Pitch (y-axis): -52,11°, Yaw (z-axis): 97,95°
Roll (x-axis): 102,64°, Pitch (y-axis): -52,04°, Yaw (z-axis): 98,08°
Roll (x-axis): 102,59°, Pitch (y-axis): -52,00°, Yaw (z-axis): 98,13°
Roll (x-axis): 102,70°, Pitch (y-axis): -52,14°, Yaw (z-axis): 98,10°
Roll (x-axis): 102,69°, Pitch (y-axis): -52,19°, Yaw (z-axis): 98,08°
Roll (x-axis): 102,69°, Pitch (y-axis): -52,19°, Yaw (z-axis): 98,08°
Roll (x-axis): 102,69°, Pitch (y-axis): -52,19°, Yaw (z-axis): 98,08°
Roll (x-axis): 102,69°, Pitch (y-axis): -52,19°, Yaw (z-axis): 98,08°
Roll (x-axis): 102,69°, Pitch (y-axis): -52,19°, Yaw (z-axis): 98,08°
Roll (x-axis): 102,68°, Pitch (y-axis): -52,20°, Yaw (z-axis): 98,07°
Roll (x-axis): 102,66°, Pitch (y-axis): -52,24°, Yaw (z-axis): 98,13°
Roll (x-axis): 102,68°, Pitch (y-axis): -52,26°, Yaw (z-axis): 98,12°
Roll (x-axis): 102,68°, Pitch (y-axis): -52,25°, Yaw (z-axis): 98,12°
Roll (x-axis): 102,68°, Pitch (y-axis): -52,25°, Yaw (z-axis): 98,12°
Roll (x-axis): 102,66°, Pitch (y-axis): -52,24°, Yaw (z-axis): 98,13°
Roll (x-axis): 102,69°, Pitch (y-axis): -52,25°, Yaw (z-axis): 98,13°
Roll (x-axis): 102,69°, Pitch (y-axis): -52,25°, Yaw (z-axis): 98,13°
Roll (x-axis): 102,69°, Pitch (y-axis): -52,25°, Yaw (z-axis): 98,13°
Roll (x-axis): 102,69°, Pitch (y-axis): -52,25°, Yaw (z-axis): 98,13°
Roll (x-axis): 102,69°, Pitch (y-axis): -52,25°, Yaw (z-axis): 98,13°
Roll (x-axis): 102,69°, Pitch (y-axis): -52,25°, Yaw (z-axis): 98,13°
Roll (x-axis): 102,68°, Pitch (y-axis): -52,26°, Yaw (z-axis): 98,12°
Roll (x-axis): 102,68°, Pitch (y-axis): -52,26°, Yaw (z-axis): 98,12°
Roll (x-axis): 102,68°, Pitch (y-axis): -52,26°, Yaw (z-axis): 98,12°
Roll (x-axis): 102,68°, Pitch (y-axis): -52,26°, Yaw (z-axis): 98,12°
Roll (x-axis): 102,67°, Pitch (y-axis): -52,24°, Yaw (z-axis): 98,13°
Roll (x-axis): 102,67°, Pitch (y-axis): -52,24°, Yaw (z-axis): 98,13°
Roll (x-axis): 102,67°, Pitch (y-axis): -52,24°, Yaw (z-axis): 98,13°
Roll (x-axis): 102,67°, Pitch (y-axis): -52,24°, Yaw (z-axis): 98,13°
Roll (x-axis): 102,66°, Pitch (y-axis): -52,26°, Yaw (z-axis): 98,15°
Roll (x-axis): 102,66°, Pitch (y-axis): -52,26°, Yaw (z-axis): 98,15°
Roll (x-axis): 102,66°, Pitch (y-axis): -52,26°, Yaw (z-axis): 98,15°
Roll (x-axis): 102,66°, Pitch (y-axis): -52,26°, Yaw (z-axis): 98,15°
Roll (x-axis): 102,66°, Pitch (y-axis): -52,26°, Yaw (z-axis): 98,15°
Roll (x-axis): 102,66°, Pitch (y-axis): -52,26°, Yaw (z-axis): 98,15°
Roll (x-axis): 102,66°, Pitch (y-axis): -52,26°, Yaw (z-axis): 98,15°
Roll (x-axis): 102,66°, Pitch (y-axis): -52,26°, Yaw (z-axis): 98,15°
Roll (x-axis): 102,66°, Pitch (y-axis): -52,26°, Yaw (z-axis): 98,15°
Roll (x-axis): 102,66°, Pitch (y-axis): -52,26°, Yaw (z-axis): 98,15°
Roll (x-axis): 102,66°, Pitch (y-axis): -52,26°, Yaw (z-axis): 98,15°
Roll (x-axis): 102,66°, Pitch (y-axis): -52,26°, Yaw (z-axis): 98,15°
Roll (x-axis): 102,66°, Pitch (y-axis): -52,26°, Yaw (z-axis): 98,15°
Roll (x-axis): 102,66°, Pitch (y-axis): -52,26°, Yaw (z-axis): 98,15°
Roll (x-axis): 102,66°, Pitch (y-axis): -52,26°, Yaw (z-axis): 98,15°
Roll (x-axis): 102,66°, Pitch (y-axis): -52,26°, Yaw (z-axis): 98,15°
Roll (x-axis): 102,66°, Pitch (y-axis): -52,26°, Yaw (z-axis): 98,15°
Roll (x-axis): 102,67°, Pitch (y-axis): -52,28°, Yaw (z-axis): 98,13°
Roll (x-axis): 102,67°, Pitch (y-axis): -52,28°, Yaw (z-axis): 98,13°
Roll (x-axis): 102,67°, Pitch (y-axis): -52,29°, Yaw (z-axis): 98,13°
Roll (x-axis): 102,67°, Pitch (y-axis): -52,29°, Yaw (z-axis): 98,13°
Roll (x-axis): 102,67°, Pitch (y-axis): -52,29°, Yaw (z-axis): 98,13°
Roll (x-axis): 102,67°, Pitch (y-axis): -52,29°, Yaw (z-axis): 98,13°
Roll (x-axis): 102,67°, Pitch (y-axis): -52,29°, Yaw (z-axis): 98,13°
Roll (x-axis): 102,67°, Pitch (y-axis): -52,29°, Yaw (z-axis): 98,13°
Roll (x-axis): 102,67°, Pitch (y-axis): -52,29°, Yaw (z-axis): 98,13°
Roll (x-axis): 102,67°, Pitch (y-axis): -52,29°, Yaw (z-axis): 98,13°
Roll (x-axis): 102,67°, Pitch (y-axis): -52,29°, Yaw (z-axis): 98,13°
Roll (x-axis): 102,67°, Pitch (y-axis): -52,29°, Yaw (z-axis): 98,13°
Roll (x-axis): 102,67°, Pitch (y-axis): -52,29°, Yaw (z-axis): 98,13°
Roll (x-axis): 102,67°, Pitch (y-axis): -52,29°, Yaw (z-axis): 98,13°
Roll (x-axis): 102,67°, Pitch (y-axis): -52,29°, Yaw (z-axis): 98,13°
Roll (x-axis): 102,67°, Pitch (y-axis): -52,29°, Yaw (z-axis): 98,13°
Roll (x-axis): 102,66°, Pitch (y-axis): -52,31°, Yaw (z-axis): 98,15°
Roll (x-axis): 102,66°, Pitch (y-axis): -52,31°, Yaw (z-axis): 98,15°
Roll (x-axis): 102,66°, Pitch (y-axis): -52,31°, Yaw (z-axis): 98,15°
Roll (x-axis): 102,66°, Pitch (y-axis): -52,31°, Yaw (z-axis): 98,15°
Roll (x-axis): 102,66°, Pitch (y-axis): -52,31°, Yaw (z-axis): 98,15°
Roll (x-axis): 102,70°, Pitch (y-axis): -52,34°, Yaw (z-axis): 98,11°
Roll (x-axis): 102,70°, Pitch (y-axis): -52,36°, Yaw (z-axis): 98,13°
Roll (x-axis): 102,69°, Pitch (y-axis): -52,33°, Yaw (z-axis): 98,15°
Roll (x-axis): 102,69°, Pitch (y-axis): -52,33°, Yaw (z-axis): 98,15°
Roll (x-axis): 102,69°, Pitch (y-axis): -52,33°, Yaw (z-axis): 98,15°
Roll (x-axis): 102,68°, Pitch (y-axis): -52,33°, Yaw (z-axis): 98,14°
Roll (x-axis): 102,68°, Pitch (y-axis): -52,33°, Yaw (z-axis): 98,14°
Roll (x-axis): 102,68°, Pitch (y-axis): -52,33°, Yaw (z-axis): 98,14°
Roll (x-axis): 102,68°, Pitch (y-axis): -52,33°, Yaw (z-axis): 98,14°
Roll (x-axis): 102,68°, Pitch (y-axis): -52,33°, Yaw (z-axis): 98,14°
Roll (x-axis): 102,68°, Pitch (y-axis): -52,33°, Yaw (z-axis): 98,14°

Arm data:
Mean euler angle for the arm position:X=93,21°, Y=15,91°, Z=175,11°
Roll (x-axis): 94,19°, Pitch (y-axis): 22,12°, Yaw (z-axis): 155,95°
Roll (x-axis): 94,19°, Pitch (y-axis): 22,12°, Yaw (z-axis): 155,95°
Roll (x-axis): 94,19°, Pitch (y-axis): 22,13°, Yaw (z-axis): 155,94°
Roll (x-axis): 94,19°, Pitch (y-axis): 22,13°, Yaw (z-axis): 155,94°
Roll (x-axis): 94,19°, Pitch (y-axis): 22,13°, Yaw (z-axis): 155,94°
Roll (x-axis): 94,19°, Pitch (y-axis): 22,13°, Yaw (z-axis): 155,94°
Roll (x-axis): 94,19°, Pitch (y-axis): 22,13°, Yaw (z-axis): 155,94°
Roll (x-axis): 94,19°, Pitch (y-axis): 22,13°, Yaw (z-axis): 155,94°
Roll (x-axis): 94,19°, Pitch (y-axis): 22,13°, Yaw (z-axis): 155,94°
Roll (x-axis): 94,19°, Pitch (y-axis): 22,13°, Yaw (z-axis): 155,94°
Roll (x-axis): 94,19°, Pitch (y-axis): 22,13°, Yaw (z-axis): 155,94°
Roll (x-axis): 94,19°, Pitch (y-axis): 22,13°, Yaw (z-axis): 155,94°
Roll (x-axis): 94,19°, Pitch (y-axis): 22,13°, Yaw (z-axis): 155,94°
Roll (x-axis): 94,22°, Pitch (y-axis): 22,01°, Yaw (z-axis): 155,98°
Roll (x-axis): 94,26°, Pitch (y-axis): 22,07°, Yaw (z-axis): 155,95°
Roll (x-axis): 93,73°, Pitch (y-axis): 20,20°, Yaw (z-axis): 159,50°
Roll (x-axis): 93,94°, Pitch (y-axis): 21,34°, Yaw (z-axis): 160,51°
Roll (x-axis): 93,24°, Pitch (y-axis): 20,06°, Yaw (z-axis): 163,22°
Roll (x-axis): 92,00°, Pitch (y-axis): 19,75°, Yaw (z-axis): 168,88°
