PadID,InitialProb,Displacement,PredictedProb,CorrectedProb
1,0.47542248,3.83384240,0.00003187,0.00039166
2,0.44583282,3.83384240,0.00003187,0.00007530
3,0.01151060,3.83384240,0.07574989,0.00000000
4,0.00000000,3.83384240,0.14678521,0.01053282
5,0.01587499,3.83384240,0.07976211,0.02772874
6,0.63435019,4.50000000,0.00003187,0.00027778
7,0.51135177,4.50000000,0.00003187,0.00011961
8,0.27935488,4.50000000,0.08902020,0.41936109
9,0.00000000,4.50000000,0.20214424,0.04261580
10,0.01022592,4.50000000,0.16620776,0.00000000
11,0.56918242,3.83384240,0.00003187,0.00025541
12,0.09795304,3.83384240,0.00003187,0.00007513
13,0.02960341,3.83384240,0.09068882,0.26874659
14,0.00821935,3.83384240,0.10891506,0.16348404
15,0.04862485,3.83384240,0.04053552,0.06633603

TopPad1,TopPad2,TopPad3
13,8,14
