PadID,InitialProb,Displacement,PredictedProb,CorrectedProb
1,0.47542248,-1.27794747,0.35364402,0.42505549
2,0.44583282,-1.27794747,0.30501977,0.27888042
3,0.01151060,-1.27794747,0.09268821,0.00203743
4,0.00000000,-1.27794747,0.00003187,0.00000006
5,0.01587499,-1.27794747,0.00831741,0.00032693
6,0.63435019,-1.50000000,0.18137765,0.25421371
7,0.51135177,-1.50000000,0.03121406,0.03304119
8,0.27935488,-1.50000000,0.00943353,0.00608996
9,0.00000000,-1.50000000,0.00261921,0.00001502
10,0.01022592,-1.50000000,0.01549496,0.00028119
11,0.56918242,-1.27794747,0.00003187,0.00004105
12,0.09795304,-1.27794747,0.00003187,0.00000767
13,0.02960341,-1.27794747,0.00003187,0.00000403
14,0.00821935,-1.27794747,0.00003187,0.00000168
15,0.04862485,-1.27794747,0.00003187,0.00000418

TopPad1,TopPad2,TopPad3
1,2,6
