PadID,InitialProb,Displacement,PredictedProb,CorrectedProb
1,0.67418133,-1.27794747,0.16154976,0.20112956
2,0.64943674,-1.27794747,0.15706037,0.19939109
3,0.41066556,-1.27794747,0.11028798,0.07353137
4,0.37367221,-1.27794747,0.09440097,0.05695290
5,0.24905277,-1.27794747,0.08673474,0.03474910
6,0.70355215,-1.50000000,0.09118348,0.12215437
7,0.69001018,-1.50000000,0.08968702,0.11247650
8,0.52989572,-1.50000000,0.07616087,0.07951747
9,0.43140100,-1.50000000,0.06245953,0.05931674
10,0.49064101,-1.50000000,0.07041665,0.06071069
11,0.77763366,-1.27794747,0.00001173,0.00001742
12,0.76487149,-1.27794747,0.00001173,0.00001697
13,0.64951743,-1.27794747,0.00001173,0.00001432
14,0.53266925,-1.27794747,0.00001173,0.00001142
15,0.60052938,-1.27794747,0.00001173,0.00001009

TopPad1,TopPad2,TopPad3
2,7,3
