PadID,InitialProb,Displacement,PredictedProb,CorrectedProb
1,0.37936445,-1.27794747,0.30595059,0.40482624
2,0.00000000,-1.27794747,0.05350479,0.00011548
3,0.00000000,-1.27794747,0.05544373,-0.00000000
4,0.00000000,-1.27794747,0.07284608,0.00148956
5,0.00000000,-1.27794747,0.01695782,0.00050250
6,0.47591182,-1.50000000,0.17782776,0.33222574
7,0.14957113,-1.50000000,0.09362749,0.06647507
8,0.15499140,-1.50000000,0.11039639,0.09716594
9,0.20363917,-1.50000000,0.10309444,0.09458438
10,0.04740512,-1.50000000,0.01017205,0.00242903
11,0.49711251,-1.27794747,0.00003577,0.00007193
12,0.26173301,-1.27794747,0.00003577,0.00003962
13,0.30861002,-1.27794747,0.00003577,0.00003948
14,0.28819761,-1.27794747,0.00003577,0.00003416
15,0.02843567,-1.27794747,0.00003577,0.00000088

TopPad1,TopPad2,TopPad3
7,6,1
