PadID,InitialProb,Displacement,PredictedProb,CorrectedProb
1,0.47542248,-3.83384240,0.33287743,0.56032133
2,0.44583282,-3.83384240,0.17328469,0.05607589
3,0.01151060,-3.83384240,0.01310153,0.00000000
4,0.00000000,-3.83384240,0.00261921,0.00002574
5,0.01587499,-3.83384240,0.02055374,0.00097859
6,0.63435019,-4.50000000,0.20214424,0.24132473
7,0.51135177,-4.50000000,0.16294913,0.08376725
8,0.27935488,-4.50000000,0.08902020,0.05743366
9,0.00000000,-4.50000000,0.00003187,0.00000092
10,0.01022592,-4.50000000,0.00325863,0.00000000
11,0.56918242,-3.83384240,0.00003187,0.00003498
12,0.09795304,-3.83384240,0.00003187,0.00001029
13,0.02960341,-3.83384240,0.00003187,0.00001293
14,0.00821935,-3.83384240,0.00003187,0.00000655
15,0.04862485,-3.83384240,0.00003187,0.00000714

TopPad1,TopPad2,TopPad3
1,6,2
