PadID,InitialProb,Displacement,PredictedProb,CorrectedProb
1,0.37936445,-2.55589493,0.31353453,0.35753265
2,0.00000000,-2.55589493,0.09362749,0.00078685
3,0.00000000,-2.55589493,0.11039639,-0.00000000
4,0.00000000,-2.55589493,0.10309444,0.00714390
5,0.00000000,-2.55589493,0.01017205,0.00102146
6,0.47591182,-3.00000000,0.17024382,0.37791542
7,0.14957113,-3.00000000,0.05350479,0.06008781
8,0.15499140,-3.00000000,0.05544373,0.09009875
9,0.20363917,-3.00000000,0.07284608,0.09808733
10,0.04740512,-3.00000000,0.01695782,0.00710873
11,0.49711251,-2.55589493,0.00003577,0.00009167
12,0.26173301,-2.55589493,0.00003577,0.00005165
13,0.30861002,-2.55589493,0.00003577,0.00004188
14,0.28819761,-2.55589493,0.00003577,0.00003192
15,0.02843567,-2.55589493,0.00003577,0.00000000

TopPad1,TopPad2,TopPad3
7,6,1
