Hand data:
Mean euler angle for the hand position:X=44,58°, Y=-11,20°, Z=-46,11°
Roll (x-axis): 44,57°, Pitch (y-axis): -11,31°, Yaw (z-axis): -46,08°
Roll (x-axis): 44,57°, Pitch (y-axis): -11,31°, Yaw (z-axis): -46,08°
Roll (x-axis): 44,57°, Pitch (y-axis): -11,31°, Yaw (z-axis): -46,08°
Roll (x-axis): 44,57°, Pitch (y-axis): -11,31°, Yaw (z-axis): -46,08°
Roll (x-axis): 44,62°, Pitch (y-axis): -11,40°, Yaw (z-axis): -46,05°
Roll (x-axis): 44,60°, Pitch (y-axis): -11,39°, Yaw (z-axis): -46,05°
Roll (x-axis): 44,65°, Pitch (y-axis): -11,45°, Yaw (z-axis): -46,04°
Roll (x-axis): 44,62°, Pitch (y-axis): -11,40°, Yaw (z-axis): -46,04°
Roll (x-axis): 44,54°, Pitch (y-axis): -11,21°, Yaw (z-axis): -46,12°
Roll (x-axis): 44,53°, Pitch (y-axis): -11,20°, Yaw (z-axis): -46,13°
Roll (x-axis): 44,54°, Pitch (y-axis): -11,18°, Yaw (z-axis): -46,12°
Roll (x-axis): 44,55°, Pitch (y-axis): -11,20°, Yaw (z-axis): -46,11°
Roll (x-axis): 44,56°, Pitch (y-axis): -11,19°, Yaw (z-axis): -46,12°
Roll (x-axis): 44,55°, Pitch (y-axis): -11,19°, Yaw (z-axis): -46,12°
Roll (x-axis): 44,57°, Pitch (y-axis): -11,19°, Yaw (z-axis): -46,12°
Roll (x-axis): 44,57°, Pitch (y-axis): -11,19°, Yaw (z-axis): -46,12°
Roll (x-axis): 44,57°, Pitch (y-axis): -11,19°, Yaw (z-axis): -46,12°
Roll (x-axis): 44,57°, Pitch (y-axis): -11,19°, Yaw (z-axis): -46,12°
Roll (x-axis): 44,57°, Pitch (y-axis): -11,18°, Yaw (z-axis): -46,13°
Roll (x-axis): 44,58°, Pitch (y-axis): -11,19°, Yaw (z-axis): -46,11°
Roll (x-axis): 44,58°, Pitch (y-axis): -11,19°, Yaw (z-axis): -46,11°
Roll (x-axis): 44,58°, Pitch (y-axis): -11,19°, Yaw (z-axis): -46,11°
Roll (x-axis): 44,58°, Pitch (y-axis): -11,19°, Yaw (z-axis): -46,11°
Roll (x-axis): 44,58°, Pitch (y-axis): -11,19°, Yaw (z-axis): -46,11°
Roll (x-axis): 44,58°, Pitch (y-axis): -11,19°, Yaw (z-axis): -46,11°
Roll (x-axis): 44,58°, Pitch (y-axis): -11,19°, Yaw (z-axis): -46,11°
Roll (x-axis): 44,58°, Pitch (y-axis): -11,19°, Yaw (z-axis): -46,11°
Roll (x-axis): 44,58°, Pitch (y-axis): -11,19°, Yaw (z-axis): -46,11°
Roll (x-axis): 44,58°, Pitch (y-axis): -11,19°, Yaw (z-axis): -46,11°
Roll (x-axis): 44,58°, Pitch (y-axis): -11,19°, Yaw (z-axis): -46,11°
Roll (x-axis): 44,58°, Pitch (y-axis): -11,19°, Yaw (z-axis): -46,11°
Roll (x-axis): 44,58°, Pitch (y-axis): -11,19°, Yaw (z-axis): -46,11°
Roll (x-axis): 44,58°, Pitch (y-axis): -11,19°, Yaw (z-axis): -46,11°
Roll (x-axis): 44,58°, Pitch (y-axis): -11,19°, Yaw (z-axis): -46,11°
Roll (x-axis): 44,58°, Pitch (y-axis): -11,19°, Yaw (z-axis): -46,11°
Roll (x-axis): 44,58°, Pitch (y-axis): -11,19°, Yaw (z-axis): -46,11°
Roll (x-axis): 44,58°, Pitch (y-axis): -11,19°, Yaw (z-axis): -46,11°
Roll (x-axis): 44,58°, Pitch (y-axis): -11,19°, Yaw (z-axis): -46,11°
Roll (x-axis): 44,58°, Pitch (y-axis): -11,19°, Yaw (z-axis): -46,11°
Roll (x-axis): 44,58°, Pitch (y-axis): -11,19°, Yaw (z-axis): -46,11°
Roll (x-axis): 44,58°, Pitch (y-axis): -11,19°, Yaw (z-axis): -46,11°
Roll (x-axis): 44,58°, Pitch (y-axis): -11,19°, Yaw (z-axis): -46,11°
Roll (x-axis): 44,58°, Pitch (y-axis): -11,19°, Yaw (z-axis): -46,11°
Roll (x-axis): 44,58°, Pitch (y-axis): -11,19°, Yaw (z-axis): -46,11°
Roll (x-axis): 44,58°, Pitch (y-axis): -11,19°, Yaw (z-axis): -46,11°
Roll (x-axis): 44,58°, Pitch (y-axis): -11,19°, Yaw (z-axis): -46,11°
Roll (x-axis): 44,58°, Pitch (y-axis): -11,19°, Yaw (z-axis): -46,11°
Roll (x-axis): 44,58°, Pitch (y-axis): -11,19°, Yaw (z-axis): -46,11°
Roll (x-axis): 44,58°, Pitch (y-axis): -11,19°, Yaw (z-axis): -46,11°
Roll (x-axis): 44,58°, Pitch (y-axis): -11,19°, Yaw (z-axis): -46,11°
Roll (x-axis): 44,58°, Pitch (y-axis): -11,19°, Yaw (z-axis): -46,11°
Roll (x-axis): 44,58°, Pitch (y-axis): -11,19°, Yaw (z-axis): -46,11°
Roll (x-axis): 44,58°, Pitch (y-axis): -11,19°, Yaw (z-axis): -46,11°
Roll (x-axis): 44,58°, Pitch (y-axis): -11,19°, Yaw (z-axis): -46,11°
Roll (x-axis): 44,58°, Pitch (y-axis): -11,19°, Yaw (z-axis): -46,11°
Roll (x-axis): 44,58°, Pitch (y-axis): -11,19°, Yaw (z-axis): -46,11°
Roll (x-axis): 44,58°, Pitch (y-axis): -11,19°, Yaw (z-axis): -46,11°
Roll (x-axis): 44,58°, Pitch (y-axis): -11,19°, Yaw (z-axis): -46,11°
Roll (x-axis): 44,58°, Pitch (y-axis): -11,19°, Yaw (z-axis): -46,11°
Roll (x-axis): 44,58°, Pitch (y-axis): -11,19°, Yaw (z-axis): -46,11°
Roll (x-axis): 44,58°, Pitch (y-axis): -11,19°, Yaw (z-axis): -46,11°
Roll (x-axis): 44,58°, Pitch (y-axis): -11,19°, Yaw (z-axis): -46,11°
Roll (x-axis): 44,58°, Pitch (y-axis): -11,19°, Yaw (z-axis): -46,11°
Roll (x-axis): 44,58°, Pitch (y-axis): -11,19°, Yaw (z-axis): -46,11°
Roll (x-axis): 44,58°, Pitch (y-axis): -11,19°, Yaw (z-axis): -46,11°
Roll (x-axis): 44,58°, Pitch (y-axis): -11,19°, Yaw (z-axis): -46,11°
Roll (x-axis): 44,58°, Pitch (y-axis): -11,19°, Yaw (z-axis): -46,11°
Roll (x-axis): 44,58°, Pitch (y-axis): -11,19°, Yaw (z-axis): -46,11°
Roll (x-axis): 44,58°, Pitch (y-axis): -11,19°, Yaw (z-axis): -46,11°
Roll (x-axis): 44,58°, Pitch (y-axis): -11,19°, Yaw (z-axis): -46,11°
Roll (x-axis): 44,58°, Pitch (y-axis): -11,19°, Yaw (z-axis): -46,11°
Roll (x-axis): 44,58°, Pitch (y-axis): -11,19°, Yaw (z-axis): -46,11°
Roll (x-axis): 44,58°, Pitch (y-axis): -11,19°, Yaw (z-axis): -46,11°
Roll (x-axis): 44,58°, Pitch (y-axis): -11,19°, Yaw (z-axis): -46,11°
Roll (x-axis): 44,58°, Pitch (y-axis): -11,19°, Yaw (z-axis): -46,11°
Roll (x-axis): 44,58°, Pitch (y-axis): -11,19°, Yaw (z-axis): -46,11°
Roll (x-axis): 44,58°, Pitch (y-axis): -11,19°, Yaw (z-axis): -46,11°
Roll (x-axis): 44,58°, Pitch (y-axis): -11,19°, Yaw (z-axis): -46,11°
Roll (x-axis): 44,58°, Pitch (y-axis): -11,19°, Yaw (z-axis): -46,11°
Roll (x-axis): 44,58°, Pitch (y-axis): -11,19°, Yaw (z-axis): -46,11°
Roll (x-axis): 44,58°, Pitch (y-axis): -11,19°, Yaw (z-axis): -46,11°
Roll (x-axis): 44,58°, Pitch (y-axis): -11,19°, Yaw (z-axis): -46,11°
Roll (x-axis): 44,58°, Pitch (y-axis): -11,19°, Yaw (z-axis): -46,11°
Roll (x-axis): 44,58°, Pitch (y-axis): -11,19°, Yaw (z-axis): -46,11°
Roll (x-axis): 44,58°, Pitch (y-axis): -11,19°, Yaw (z-axis): -46,11°
Roll (x-axis): 44,58°, Pitch (y-axis): -11,19°, Yaw (z-axis): -46,11°
Roll (x-axis): 44,58°, Pitch (y-axis): -11,19°, Yaw (z-axis): -46,11°
Roll (x-axis): 44,58°, Pitch (y-axis): -11,19°, Yaw (z-axis): -46,11°
Roll (x-axis): 44,58°, Pitch (y-axis): -11,19°, Yaw (z-axis): -46,11°
Roll (x-axis): 44,58°, Pitch (y-axis): -11,19°, Yaw (z-axis): -46,11°
Roll (x-axis): 44,58°, Pitch (y-axis): -11,19°, Yaw (z-axis): -46,11°
Roll (x-axis): 44,58°, Pitch (y-axis): -11,19°, Yaw (z-axis): -46,11°
Roll (x-axis): 44,58°, Pitch (y-axis): -11,19°, Yaw (z-axis): -46,11°
Roll (x-axis): 44,58°, Pitch (y-axis): -11,19°, Yaw (z-axis): -46,11°
Roll (x-axis): 44,58°, Pitch (y-axis): -11,19°, Yaw (z-axis): -46,11°
Roll (x-axis): 44,58°, Pitch (y-axis): -11,19°, Yaw (z-axis): -46,11°
Roll (x-axis): 44,58°, Pitch (y-axis): -11,19°, Yaw (z-axis): -46,11°
Roll (x-axis): 44,58°, Pitch (y-axis): -11,19°, Yaw (z-axis): -46,11°

Arm data:
Mean euler angle for the arm position:X=-68,41°, Y=-71,08°, Z=-61,74°
Roll (x-axis): -68,42°, Pitch (y-axis): -71,07°, Yaw (z-axis): -61,71°
Roll (x-axis): -68,42°, Pitch (y-axis): -71,07°, Yaw (z-axis): -61,71°
Roll (x-axis): -68,42°, Pitch (y-axis): -71,07°, Yaw (z-axis): -61,71°
Roll (x-axis): -68,42°, Pitch (y-axis): -71,07°, Yaw (z-axis): -61,71°
Roll (x-axis): -68,42°, Pitch (y-axis): -71,07°, Yaw (z-axis): -61,71°
Roll (x-axis): -68,41°, Pitch (y-axis): -71,06°, Yaw (z-axis): -61,70°
Roll (x-axis): -68,42°, Pitch (y-axis): -71,07°, Yaw (z-axis): -61,71°
Roll (x-axis): -68,42°, Pitch (y-axis): -71,07°, Yaw (z-axis): -61,71°
Roll (x-axis): -68,42°, Pitch (y-axis): -71,07°, Yaw (z-axis): -61,71°
Roll (x-axis): -68,41°, Pitch (y-axis): -71,08°, Yaw (z-axis): -61,75°
Roll (x-axis): -68,41°, Pitch (y-axis): -71,08°, Yaw (z-axis): -61,75°
Roll (x-axis): -68,41°, Pitch (y-axis): -71,08°, Yaw (z-axis): -61,75°
Roll (x-axis): -68,41°, Pitch (y-axis): -71,08°, Yaw (z-axis): -61,75°
Roll (x-axis): -68,41°, Pitch (y-axis): -71,08°, Yaw (z-axis): -61,75°
Roll (x-axis): -68,41°, Pitch (y-axis): -71,08°, Yaw (z-axis): -61,75°
Roll (x-axis): -68,41°, Pitch (y-axis): -71,08°, Yaw (z-axis): -61,75°
Roll (x-axis): -68,41°, Pitch (y-axis): -71,08°, Yaw (z-axis): -61,75°
Roll (x-axis): -68,41°, Pitch (y-axis): -71,08°, Yaw (z-axis): -61,75°
Roll (x-axis): -68,41°, Pitch (y-axis): -71,08°, Yaw (z-axis): -61,75°
Roll (x-axis): -68,41°, Pitch (y-axis): -71,08°, Yaw (z-axis): -61,75°
Roll (x-axis): -68,41°, Pitch (y-axis): -71,08°, Yaw (z-axis): -61,75°
Roll (x-axis): -68,41°, Pitch (y-axis): -71,08°, Yaw (z-axis): -61,75°
